depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
7,828.8103142857142,2023-09-26,7.258504761904762,-0.0028571428571428385,1.199134380952381,26.756609523809523,1022.7384219047619,190.28914285714285,94.66920952380953,0.6965634285714285,A2
7.5,769.8460423728812,2023-09-26,7.752016949152543,0.016296610169491552,1.0143804237288137,26.755891101694914,1022.7139199152542,181.7362966101695,90.39558898305084,0.7744766101694915,A2
8,809.859480392157,2023-09-26,8.24843137254902,0.018872549019607818,0.9733678431372549,26.754999019607844,1022.7441970588235,183.00039215686274,91.04444117647058,0.676146862745098,A2
8.5,894.3656530612246,2023-09-26,8.74630612244898,0.027020408163265355,1.0694767346938776,26.753466836734695,1022.7660408163265,188.9072244897959,93.9935306122449,0.6535476530612245,A2
9,918.174990909091,2023-09-26,9.246754545454545,0.018290909090909028,1.0033729090909091,26.75278,1022.781180909091,192.18669545454546,95.63293636363636,0.663436,A2
9.5,969.5866,2023-09-26,9.733808695652174,-0.049130434782608694,0.8648193913043478,26.751909130434782,1022.78853,193.02722608695652,96.05310434782609,0.6897595652173913,A2
10,929.5595701754389,2023-09-26,10.242324561403509,-0.013789473684210454,0.7616435087719298,26.752187280701754,1022.7808543859649,192.7575701754386,95.91227631578947,0.6802904385964912,A2
10.5,838.4079636363634,2023-09-26,10.765372727272727,0.03580909090909091,0.6963943636363636,26.752180454545453,1022.7607563636363,190.11883181818183,94.58455454545455,0.6815177272727273,A2
11,779.6385333333333,2023-09-26,11.265625,0.026033333333333308,0.5971365,26.752252916666666,1022.7339875,184.3422,91.69397916666667,0.68537775,A2
11.5,656.339708133971,2023-09-26,11.835574162679425,-0.04381818181818181,0.5451676555023923,26.73946746411483,1022.7091983253589,169.95723444976076,84.5144976076555,0.702683062200957,A2
12,521.6609248366019,2023-09-26,12.288373093681917,-0.010362200435729847,0.5458806045751634,26.748615141612202,1022.7298380991285,175.87784940087144,87.4840343137255,0.7278540740740741,A2
12.5,589.9140566801619,2023-09-26,12.617562753036438,0.08999595141700405,0.5874194736842105,26.750467712550606,1022.7685882591093,186.06684615384614,92.57612449392713,0.7139444534412955,A2
13,1382.7134285714285,2023-09-26,13.25308163265306,0.03561224489795923,0.4564295918367347,26.75141836734694,1022.8259081632654,198.93489795918367,99.0085612244898,0.6584426530612245,A2
13.5,1401.9751403508774,2023-09-26,13.747877192982456,0.012052631578947459,0.41239771929824565,26.750972807017543,1022.8280184210527,198.5934298245614,98.83781578947368,0.6942357894736843,A2
14,1454.62666,2023-09-26,14.24912,-0.044300000000000006,0.3400994,26.750787,1022.830268,198.56826,98.82504,0.6708426,A2
14.5,1395.88418,2023-09-26,14.75174,-0.013840000000000074,0.2902962,26.751307,1022.832232,198.87912,98.98053,0.6484982,A2
15,1322.517,2023-09-26,15.257102040816326,0.01638775510204084,0.27039285714285716,26.752538775510203,1022.8341112244898,198.8950918367347,98.99054081632653,0.6482767346938776,A2
15.5,1337.4166599999999,2023-09-26,15.75334,-0.024460000000000065,0.20451118000000001,26.752663000000002,1022.836187,198.95463,99.02038,0.6567034,A2
16,1305.8052608695652,2023-09-26,16.249521739130437,-0.018260869565217375,0.18542265217391304,26.753407608695653,1022.8381804347827,198.84807608695652,98.96860869565218,0.648510652173913,A2
16.5,1337.4573863636365,2023-09-26,16.746340909090907,-0.016749999999999977,0.15384527272727275,26.752919318181817,1022.8405124999999,198.4595,98.77453409090909,0.6518477272727273,A2
17,1388.0581395348838,2023-09-26,17.255953488372093,-0.00358139534883723,0.12941927906976744,26.75217558139535,1022.8429441860465,198.43191860465117,98.75960465116279,0.6475841860465117,A2
17.5,1368.8867826086957,2023-09-26,17.756652173913043,0.05093478260869561,0.10168891304347825,26.752239130434784,1022.8449771739131,198.80482608695652,98.94517391304348,0.649625652173913,A2
18,1337.353388888889,2023-09-26,18.257444444444445,0.06781481481481481,0.08132525925925926,26.75268148148148,1022.8470472222223,198.73118518518518,98.90935185185185,0.6604942592592593,A2
18.5,1280.0648095238096,2023-09-26,18.75036507936508,0.037158730158730176,0.06926019047619048,26.75276507936508,1022.8489547619048,198.73097619047618,98.90918253968253,0.6845161904761905,A2
19,1259.8660307692305,2023-09-26,19.240661538461538,-0.016076923076923082,0.0508324843077077,26.753263846153846,1022.8510661538461,198.55563076923076,98.8229,0.6658213846153846,A2
19.5,1298.3666727272728,2023-09-26,19.737272727272728,-0.04200000000000003,0.03368680058189091,26.753201818181818,1022.8532327272727,198.90026363636363,98.99438181818182,0.6677325454545454,A2
20,968.0482831858408,2023-09-26,20.3477610619469,-0.10815044247787613,0.02456436902660177,26.754898672566373,1022.855328761062,198.95798672566372,99.02581415929204,0.6963268141592921,A2
20.5,792.7300616113746,2023-09-26,20.755611374407582,-0.04112796208530803,0.02492807854983886,26.755954976303318,1022.8568123222749,198.75998104265403,98.92904265402844,0.717809952606635,A2
21,845.0089869281044,2023-09-26,21.207869281045753,0.07894117647058825,0.01320771226166667,26.755489869281046,1022.8588294117648,198.63631045751634,98.86662091503268,0.688141568627451,A2
21.5,852.9224276315791,2023-09-26,21.687223684210526,0.06861184210526317,0.01589863493448026,26.755180592105262,1022.8609236842105,198.76669736842106,98.93101644736842,0.6914882236842106,A2
22,1386.6014150943395,2023-09-26,22.2511320754717,-0.030018867924528295,0.0016980864158490578,26.752517924528302,1022.8641632075472,198.5052830188679,98.79663207547169,0.6468315094339623,A2
22.5,1386.4764150943397,2023-09-26,22.75209433962264,0.020735849056603802,8.767841592452831e-5,26.752244339622642,1022.8664669811321,198.56383018867925,98.82533018867925,0.6518066037735849,A2
23,1382.2987288135594,2023-09-26,23.243610169491525,0.02206779661016942,1.748698401694916e-5,26.752137288135593,1022.8686745762711,198.81536440677965,98.95042372881356,0.6633137288135593,A2
23.5,1356.968895522388,2023-09-26,23.742701492537314,0.004089552238806022,1.7128074720895514e-4,26.75301343283582,1022.8705186567164,198.93423134328359,99.0109776119403,0.6695092537313433,A2
24,1346.4791774193548,2023-09-26,24.25166129032258,0.006161290322580663,1e-12,26.75303387096774,1022.8727483870967,198.65464516129032,98.8718629032258,0.6544369354838709,A2
24.5,1860.5696301369865,2023-09-26,24.898155251141553,-0.062410958904109574,1.3302382648401873e-7,26.751558219178083,1022.8758267123287,198.71028538812786,98.8970593607306,0.6963216438356165,A2
25,1992.8079249122807,2023-09-26,25.20721894736842,0.0033185964912280696,1.4310555649122764e-7,26.751359157894736,1022.8772250175439,198.75036105263158,98.91669894736842,0.7076639157894736,A2
25.5,1617.1328783783786,2023-09-26,25.677202702702704,0.042500000000000045,3.936766621621622e-7,26.752411486486487,1022.8788500000001,198.83201351351352,98.95900675675675,0.6983959459459459,A2
26,1514.0106511627907,2023-09-26,26.252488372093023,-0.04727906976744186,1e-12,26.752676744186047,1022.8812348837209,198.67211627906977,98.87987209302325,0.6772293023255814,A2
26.5,1461.8724489795918,2023-09-26,26.755367346938776,0.012469387755102104,1e-12,26.752907142857143,1022.8833153061224,198.64836734693878,98.86835714285714,0.6691336734693878,A2
27,1543.0108695652175,2023-09-26,27.266239130434784,-0.04973913043478264,1e-12,26.752535869565218,1022.8856141304348,198.64621739130436,98.86670652173913,0.6864936956521739,A2
27.5,1456.1902173913045,2023-09-26,27.754586956521738,0.02678260869565222,1.2666096521739132e-6,26.752629347826087,1022.887647826087,198.79464130434783,98.94072826086956,0.6771773913043478,A2
28,1460.4430204081632,2023-09-26,28.242979591836736,0.016510204081632587,1e-12,26.752695918367348,1022.889725510204,198.77356122448978,98.93035714285715,0.7129402040816326,A2
28.5,1459.983,2023-09-26,28.746142857142857,0.012244897959183628,1e-12,26.753064285714284,1022.8918387755102,198.6764387755102,98.88265306122449,0.7617557142857143,A2
29,1486.358857142857,2023-09-26,29.246367346938776,-0.011142857142857145,1e-12,26.75338775510204,1022.8939346938776,198.59439795918368,98.84238775510204,0.714584693877551,A2
29.5,1465.3085106382978,2023-09-26,29.74372340425532,-0.005276595744680851,6.198307659574466e-7,26.754224468085106,1022.8958723404255,199.24696808510637,99.16860638297872,0.673914255319149,A2
30,1509.6308139534883,2023-09-26,30.24118604651163,-0.055767441860465165,1e-12,26.7539511627907,1022.8980802325582,199.0471511627907,99.06870930232559,0.6697327906976744,A2
30.5,1529.392857142857,2023-09-26,30.748380952380952,-0.06319047619047619,6.936200238095233e-7,26.753888095238096,1022.9001726190476,198.74602380952382,98.91857142857143,0.6801852380952381,A2
31,1495.3034102564102,2023-09-26,31.255769230769232,0.0011025641025640721,1.4939496666666668e-6,26.754314102564102,1022.9022628205129,198.6335,98.86338461538462,0.6675115384615384,A2
31.5,1549.5559024390243,2023-09-26,31.755853658536587,-0.007317073170731762,1e-12,26.75485731707317,1022.9043268292683,198.6625243902439,98.87871951219512,0.6948978048780488,A2
32,1577.1032045454544,2023-09-26,32.25872727272727,-0.0030000000000000105,1e-12,26.755032954545456,1022.9065159090909,198.93242045454545,99.01346590909091,0.7167827272727273,A2
32.5,1627.9903255813954,2023-09-26,32.74862790697674,-0.05490697674418602,1e-12,26.754825581395348,1022.9086732558139,198.94047674418604,99.01717441860465,0.7308109302325582,A2
33,1557.2629047619048,2023-09-26,33.22907142857143,0.0033333333333332954,6.936200238095241e-7,26.754611904761905,1022.9107119047619,198.89304761904762,98.99311904761905,0.7098378571428572,A2
33.5,1556.6041666666667,2023-09-26,33.74242857142857,-0.014261904761904715,6.936200238095239e-7,26.754825,1022.9128547619048,198.91354761904762,99.00361904761905,0.692917380952381,A2
34,1513.6962631578947,2023-09-26,34.248026315789474,0.021342105263157884,7.666325526315791e-7,26.755101315789474,1022.9148684210527,199.00113157894737,99.04763157894737,0.6737034210526316,A2
34.5,1557.7788461538462,2023-09-26,34.75710256410257,-0.02817948717948728,1e-12,26.75493717948718,1022.9171012820512,198.93141025641026,99.01261538461539,0.6540810256410257,A2
35,1535.6441351351352,2023-09-26,35.26316216216216,-0.0018648648648648635,7.873523243243247e-7,26.754555405405405,1022.9193675675675,198.74845945945947,98.92095945945945,0.6657754054054054,A2
35.5,1523.4455128205127,2023-09-26,35.75223076923077,0.008051282051282,1e-12,26.754657692307692,1022.9214153846153,198.65291025641025,98.8735641025641,0.7009479487179487,A2
36,1469.109375,2023-09-26,36.247875,0.06715000000000002,7.283009749999998e-7,26.7542125,1022.9235025,198.755975,98.9240375,0.68278375,A2
36.5,1543.3648292682929,2023-09-26,36.74690243902439,0.004292682926829306,7.105375609756101e-7,26.754028048780487,1022.9256597560976,198.66417073170732,98.87796341463414,0.6758687804878049,A2
37,1482.7727499999999,2023-09-26,37.24577272727273,0.08495454545454537,1e-12,26.753480681818182,1022.9279647727273,198.48223863636363,98.78656818181818,0.677239090909091,A2
37.5,1601.5329583333335,2023-09-26,37.741083333333336,-0.012854166666666647,1e-12,26.752744791666668,1022.930325,198.61634375,98.85208333333333,0.719779375,A2
38,1621.0359607843136,2023-09-26,38.249235294117646,-0.06184313725490205,1e-12,26.752519607843137,1022.9324901960784,198.5535294117647,98.82042156862745,0.7185952941176471,A2
38.5,1602.9329268292684,2023-09-26,38.75531707317073,-0.09958536585365854,1e-12,26.752253658536585,1022.9347048780488,198.44542682926829,98.76614634146341,0.6820339024390244,A2
39,1507.6962631578947,2023-09-26,39.25436842105263,-0.014473684210526359,1e-12,26.752676315789476,1022.9367092105264,198.5841447368421,98.83586842105264,0.6897044736842105,A2
39.5,1506.2535714285714,2023-09-26,39.7534,0.0011714285714286138,1e-12,26.752268571428573,1022.9389157142857,198.73582857142858,98.91061428571429,0.6488754285714285,A2
40,1553.423611111111,2023-09-26,40.26316666666667,-0.020805555555555518,1e-12,26.752031944444443,1022.9411069444444,198.91172222222224,98.99779166666667,0.6525225,A2
40.5,1529.9289411764707,2023-09-26,40.74605882352941,0.053794117647058846,1e-12,26.751967647058823,1022.9431455882353,199.1169411764706,99.0997205882353,0.6423182352941177,A2
41,1577.5376904761904,2023-09-26,41.23195238095238,0.06645238095238087,6.93620023809524e-7,26.751794047619047,1022.9453261904762,198.86369047619047,98.97341666666667,0.6615204761904762,A2
41.5,1662.5401636363636,2023-09-26,41.74490909090909,0.007254545454545407,1e-12,26.751074545454546,1022.9477718181818,198.6003,98.84120909090909,0.6711285454545455,A2
42,1653.3103469387756,2023-09-26,42.223183673469386,-0.04193877551020409,5.945315918367345e-7,26.750320408163265,1022.9499867346939,198.16495918367346,98.62322448979592,0.6748897959183674,A2
42.5,1613.1338723404256,2023-09-26,42.73831914893617,-0.050106382978723524,6.198307659574466e-7,26.74860744680851,1022.9527659574468,198.51882978723404,98.79661702127659,0.7281585106382978,A2
43,1513.5000256410256,2023-09-26,43.25994871794872,0.07366666666666646,7.469753333333333e-7,26.749028205128205,1022.9549243589744,198.84885897435896,98.96158974358974,0.6472238461538462,A2
43.5,1573.1349047619049,2023-09-26,43.75409523809524,0.056666666666666594,1e-12,26.750088095238095,1022.9566202380952,198.94132142857143,99.0092619047619,0.65402,A2
44,1837.1032110091742,2023-09-26,44.35895107033639,-0.04442813455657488,3.563557278287465e-7,26.75106605504587,1022.9588689602447,198.66118960244648,98.87140672782874,0.6939657798165138,A2
44.5,1878.2469320113319,2023-09-26,44.72875920679887,0.004594900849858356,1.4854943682719476e-7,26.751537365439095,1022.9603156373938,198.69472946175637,98.88888951841359,0.7324510141643059,A2
45,1761.2144852071006,2023-09-26,45.15379289940829,0.07455621301775145,1.7237969230769232e-7,26.751294082840236,1022.962198224852,198.6030769230769,98.84289940828403,0.6998939644970414,A2
45.5,1548.5431607142857,2023-09-26,45.729910714285715,-0.11346428571428567,5.202152678571432e-7,26.751314285714287,1022.9644517857142,198.5482142857143,98.81544642857143,0.7118657142857143,A2
46,1420.4914615384614,2023-09-26,46.258923076923075,-0.04266666666666664,1e-12,26.750579487179486,1022.9667705128205,198.62451282051282,98.8520641025641,0.690804358974359,A2
46.5,1385.2198888888888,2023-09-26,46.75044444444445,-0.010805555555555544,1e-12,26.752323611111112,1022.9685180555556,198.968875,99.02644444444444,0.7050252777777778,A2
47,1417.1863611111112,2023-09-26,47.24933333333333,-0.03419444444444451,1e-12,26.752270833333334,1022.9707958333333,199.00369444444445,99.04372222222221,0.684575,A2
47.5,1426.2720294117646,2023-09-26,47.74314705882353,-0.0252058823529413,8.568245000000006e-7,26.750904411764704,1022.9731735294117,198.53060294117648,98.806,0.6636502941176471,A2
48,1437.5500285714286,2023-09-26,48.23451428571428,-0.009314285714285796,1e-12,26.75127,1022.9751414285714,198.41465714285715,98.74881428571429,0.6714805714285714,A2
48.5,1480.3020833333333,2023-09-26,48.73502777777778,-0.028166666666666618,8.092231944444443e-7,26.7512625,1022.9772819444445,198.73530555555556,98.908375,0.6785708333333333,A2
49,1477.220076923077,2023-09-26,49.247358974358974,0.01094871794871782,1e-12,26.751252564102565,1022.9794192307692,198.95953846153847,99.01991025641026,0.7217989743589743,A2
49.5,1528.0581052631578,2023-09-26,49.7631052631579,-0.012973684210526259,7.666325526315794e-7,26.751619736842105,1022.9813789473684,198.75288157894738,98.91755263157894,0.7244076315789474,A2
50,1549.4939024390244,2023-09-26,50.258731707317075,-0.03234146341463416,7.105375609756096e-7,26.75186219512195,1022.9836878048781,198.65943902439025,98.87174390243902,0.7371568292682926,A2
50.5,1512.804175,2023-09-26,50.747925,-0.017924999999999875,1e-12,26.75161875,1022.98579625,198.48941250000001,98.78655,0.71455925,A2
51,1486.4312972972973,2023-09-26,51.241054054054054,-0.01848648648648652,1e-12,26.751674324324327,1022.9878918918919,198.75993243243244,98.92137837837838,0.6856737837837837,A2
51.5,1444.4280303030303,2023-09-26,51.737242424242424,0.021818181818181848,8.827888484848486e-7,26.751827272727272,1022.9900484848484,198.68033333333332,98.8820606060606,0.6557881818181819,A2
52,1465.819057142857,2023-09-26,52.23674285714286,-0.021714285714285773,8.32343828571429e-7,26.752425714285714,1022.9919485714286,198.41282857142858,98.74980000000001,0.6513868571428572,A2
52.5,1387.2634705882354,2023-09-26,52.7374705882353,0.09147058823529401,2.5704714999999997e-6,26.752326470588237,1022.993994117647,198.28704411764707,98.687,0.6540614705882353,A2
53,1379.4409722222222,2023-09-26,53.239111111111114,0.11388888888888889,1.6184453888888894e-6,26.75196111111111,1022.9960652777778,198.27580555555556,98.68056944444444,0.6710411111111111,A2
53.5,1459.8778636363636,2023-09-26,53.76181818181818,0.036840909090909105,6.620918863636367e-7,26.752201136363638,1022.9982079545455,198.62735227272728,98.85594318181818,0.6947218181818182,A2
54,1450.1784347826087,2023-09-26,54.277869565217394,0.06502173913043484,6.333053260869566e-7,26.75205543478261,1023.0005032608696,198.53522826086956,98.80988043478261,0.7044904347826086,A2
54.5,1501.9691599999999,2023-09-26,54.75142,-0.033300000000000045,1e-12,26.752262,1023.0026330000001,198.59597,98.84059,0.7311354,A2
55,1423.9737391304348,2023-09-26,55.22963043478261,-0.03223913043478264,1e-12,26.751029347826087,1023.0050347826087,198.9456847826087,99.0125652173913,0.7167534782608695,A2
55.5,1375.266243902439,2023-09-26,55.741439024390246,-0.020975609756097545,7.105375609756097e-7,26.7506743902439,1023.0072463414634,198.57151219512195,98.82571951219512,0.6795317073170731,A2
56,1396.2535714285714,2023-09-26,56.238685714285715,-0.05179999999999993,8.323438285714291e-7,26.751157142857142,1023.0092271428572,198.53025714285715,98.80602857142857,0.6765054285714286,A2
56.5,1395.8774,2023-09-26,56.73065714285714,-0.029657142857142993,1.6646866571428575e-6,26.75089,1023.0113628571429,198.5261142857143,98.80348571428571,0.6742017142857143,A2
57,1438.576388888889,2023-09-26,57.24236111111111,-0.03988888888888893,1e-12,26.750690277777778,1023.0134819444445,198.55601388888888,98.817875,0.6968858333333333,A2
57.5,1409.1004102564102,2023-09-26,57.769820512820516,0.05294871794871803,7.469753333333332e-7,26.750207692307693,1023.0159294871795,198.53514102564102,98.8066794871795,0.6890202564102564,A2
58,1516.6941052631578,2023-09-26,58.281473684210525,-0.037578947368421045,1e-12,26.750298684210527,1023.0181578947369,198.85380263157896,98.9654605263158,0.7303834210526315,A2
58.5,1482.671731707317,2023-09-26,58.760487804878046,1.4634146341463157e-4,1e-12,26.74915,1023.0205,198.97331707317073,99.02313414634146,0.7259890243902439,A2
59,1515.1863947368422,2023-09-26,59.24907894736842,-0.0640263157894737,7.666325526315793e-7,26.74814605263158,1023.0228355263158,198.66634210526317,98.86860526315789,0.7101394736842105,A2
59.5,1476.1126216216217,2023-09-26,59.74564864864865,-0.029702702702702644,1e-12,26.74782837837838,1023.0250891891892,198.7592837837838,98.91441891891891,0.7082459459459459,A2
60,1446.0992647058824,2023-09-26,60.24326470588235,0.015117647058823354,1e-12,26.74606617647059,1023.0275823529412,198.72217647058824,98.8929705882353,0.6953238235294118,A2
60.5,1465.7118055555554,2023-09-26,60.74725,-0.0021388888888888785,1e-12,26.744004166666667,1023.0302041666666,198.33126388888888,98.69493055555556,0.7247641666666667,A2
61,1455.370257142857,2023-09-26,61.241885714285715,0.031371428571428495,1e-12,26.74255,1023.0322728571429,198.73665714285715,98.89382857142857,0.7077974285714286,A2
61.5,1451.673756097561,2023-09-26,61.75404878048781,0.06297560975609758,1e-12,26.738731707317072,1023.0357829268293,198.86725609756098,98.95278048780487,0.7175919512195122,A2
62,1457.661111111111,2023-09-26,62.27466666666667,0.07099999999999991,6.473787555555559e-7,26.737011111111112,1023.0386055555556,198.50363333333334,98.76914444444445,0.7645906666666666,A2
62.5,1488.6657826086955,2023-09-26,62.77126086956522,0.002652173913043464,1e-12,26.733523913043477,1023.0415934782609,198.7453695652174,98.88348913043478,0.8117534782608695,A2
63,1431.4897999999998,2023-09-26,63.25622222222222,-0.009755555555555517,1e-12,26.732972222222223,1023.0440222222222,198.5698111111111,98.79548888888888,0.8201866666666666,A2
63.5,1391.9824473684212,2023-09-26,63.75097368421053,-0.027868421052631633,1e-12,26.730536842105263,1023.0467289473685,198.81092105263158,98.91132894736842,0.7688447368421053,A2
64,1350.5923513513515,2023-09-26,64.24821621621622,0.001729729729729755,1e-12,26.73111756756757,1023.0486445945946,198.79581081081082,98.90479729729729,0.770022972972973,A2
64.5,1356.291657142857,2023-09-26,64.76105714285714,0.0021428571428571035,1e-12,26.729892857142858,1023.0512171428571,198.46189999999999,98.73671428571429,0.754474,A2
65,1408.0073529411766,2023-09-26,65.24967647058824,-0.02714705882352947,1e-12,26.72615588235294,1023.0541073529412,198.51336764705883,98.75591176470589,0.7613664705882353,A2
65.5,1398.5601944444443,2023-09-26,65.74119444444445,0.044027777777777694,1e-12,26.722025,1023.0574902777778,198.61533333333333,98.80002777777779,0.752035,A2
66,1488.4951395348837,2023-09-26,66.25220930232558,0.0047441860465115985,1e-12,26.717991860465116,1023.0608104651163,198.79263953488373,98.88155813953489,0.8069676744186046,A2
66.5,1519.6241458333334,2023-09-26,66.75825,-0.015729166666666662,1e-12,26.712663541666668,1023.06495,198.79046875,98.8720625,0.8757629166666666,A2
67,1506.711956521739,2023-09-26,67.2459347826087,-0.0479782608695652,1e-12,26.704810869565218,1023.0692695652174,198.75165217391304,98.83988043478261,0.8967995652173913,A2
67.5,1495.5799459459458,2023-09-26,67.74105405405406,-0.06572972972972972,1e-12,26.702185135135135,1023.0719675675675,198.44886486486487,98.68486486486486,0.8795189189189189,A2
68,1445.032894736842,2023-09-26,68.23913157894737,-0.005842105263157865,1e-12,26.69981842105263,1023.0746802631579,198.42838157894738,98.67068421052632,0.8776744736842105,A2
68.5,1455.6504722222223,2023-09-26,68.754,-0.003777777777777917,1e-12,26.698370833333332,1023.0771569444445,198.48593055555557,98.696875,0.8771863888888889,A2
69,1434.5731891891892,2023-09-26,69.26164864864865,0.05124324324324325,7.873523243243247e-7,26.69624189189189,1023.0796527027027,198.15606756756756,98.52912162162163,0.8777335135135135,A2
69.5,1452.1431794871796,2023-09-26,69.75497435897437,0.04756410256410255,1e-12,26.691034615384616,1023.0835846153846,198.4043076923077,98.6442564102564,0.8968746153846154,A2
70,1482.6356511627907,2023-09-26,70.24841860465116,0.02702325581395334,1e-12,26.68244418604651,1023.088823255814,198.2479069767442,98.55303488372093,0.9673737209302326,A2
70.5,1484.492914893617,2023-09-26,70.74508510638297,0.012106382978723369,1e-12,26.66202765957447,1023.099,198.4733936170213,98.63352127659574,1.0788721276595745,A2
71,1453.5362391304348,2023-09-26,71.24576086956522,0.0046086956521739315,1e-12,26.637321739130435,1023.1086163043478,198.58967391304347,98.6510652173913,1.0124202173913044,A2
71.5,1439.0508048780487,2023-09-26,71.74441463414634,-0.0038048780487804886,1e-12,26.625896341463413,1023.1145048780488,198.43958536585367,98.558268292682925,1.0266275609756097,A2
72,1438.4207073170733,2023-09-26,72.23939024390243,-0.0016829268292682103,1e-12,26.610298780487806,1023.1219085365854,197.94819512195122,98.28940243902439,1.0179556097560976,A2
72.5,1387.530318181818,2023-09-26,72.74511363636364,0.06236363636363643,1e-12,26.58469318181818,1023.1325261363636,197.87936363636365,98.2145340909091,0.9963368181818182,A2
73,1443.6055555555556,2023-09-26,73.25513333333333,0.022111111111111116,1e-12,26.57243,1023.1396344444445,198.1003888888889,98.30562222222223,1.0004102222222222,A2
73.5,1476.3075,2023-09-26,73.76066,0.022500000000000013,1e-12,26.570418,1023.141607,198.01426999999998,98.2588,1.0093054,A2
74,1699.3273582089553,2023-09-26,74.33220895522388,-0.10721194029850746,1e-12,26.513929402985074,1023.1602244776119,198.33281791044777,98.32381641791045,1.1330740298507462,A2
74.5,1736.7383052294558,2023-09-26,74.74900853788688,0.0022934898612593326,1e-12,26.608255923159017,1023.1306785485592,198.2119930629669,98.41467556029883,1.117497438633938,A2
75,1687.802473251029,2023-09-26,75.15769547325102,0.11533333333333334,1e-12,26.58415720164609,1023.140259053498,198.22644444444444,98.38277366255144,1.106243086419753,A2
75.5,1415.92425,2023-09-26,75.74479545454545,0.06397727272727274,1e-12,26.227052272727274,1023.2514136363636,200.36309090909091,98.85993181818182,1.3282522727272728,A2
76,1542.1653846153847,2023-09-26,76.28198461538462,0.004292307692307729,1e-12,26.076204615384615,1023.3114284615384,200.60865384615386,98.74473846153846,1.4235538461538462,A2
76.5,1519.0562222222222,2023-09-26,76.73041269841269,-0.10607936507936508,1e-12,26.18820873015873,1023.2732865079365,201.3077857142857,99.2676746031746,1.356295238095238,A2
77,1430.1793888888888,2023-09-26,77.23616666666666,-0.14216666666666666,1e-12,26.158805555555556,1023.2804458333334,201.09841666666665,99.11301388888889,1.3888888888888888,A2
77.5,1313.1477272727273,2023-09-26,77.74193939393939,0.0061515151515151,1e-12,26.086024242424244,1023.3089015151515,201.23618181818182,99.06434848484848,1.2459757575757575,A2
78,1287.4314516129034,2023-09-26,78.25651612903226,0.054967741935483885,1e-12,26.052083870967742,1023.3262580645161,201.40909677419356,99.09764516129032,1.1882322580645162,A2
78.5,1327.2543103448277,2023-09-26,78.76541379310345,0.024724137931034694,1e-12,26.02668275862069,1023.3363448275862,201.7920172413793,99.24472413793103,1.163958620689655,A2
79,1319.1800967741935,2023-09-26,79.25416129032259,0.0830322580645162,1e-12,26.023140322580645,1023.3386483870968,201.85787096774195,99.27074193548387,1.1993354838709678,A2
