depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
19,1128.9175,2023-09-25,19.23158,-0.16754,139.4446,26.849493,1022.80259,197.02676,98.20105,0.4512082,C1
19.5,987.3136666666667,2023-09-25,19.74388888888889,-0.09661111111111105,135.9572222222222,26.849022222222224,1022.8048555555556,197.16870833333334,98.27098611111111,0.45197444444444446,C1
20,603.9078333333333,2023-09-25,20.3404696969697,-0.23745454545454547,135.5730303030303,26.850000757575756,1022.8070462121212,197.27390151515152,98.32494696969697,0.46264818181818185,C1
20.5,365.8465281690142,2023-09-25,20.740584507042254,-0.21766197183098593,138.47598591549297,26.850064084507043,1022.8087799295774,197.19904577464789,98.28777816901409,0.46231288732394366,C1
21,307.51699570815435,2023-09-25,21.2257339055794,-5.23605150214587e-4,133.86231759656653,26.849903004291846,1022.8108815450644,197.1029227467811,98.23957725321888,0.45699549356223174,C1
21.5,354.89614358974353,2023-09-25,21.740897435897434,0.20957948717948716,133.61805128205128,26.849217692307693,1022.8132705128205,197.42698205128204,98.39995384615385,0.45708707692307693,C1
22,1067.125242937854,2023-09-25,22.258841807909604,0.08734463276836153,141.30887005649717,26.848199717514124,1022.8159358757063,197.39155084745764,98.38073728813559,0.45719282485875706,C1
22.5,667.4720659340658,2023-09-25,22.83532967032967,0.058802197802197746,147.3864835164835,26.848694505494507,1022.8182456043957,197.30302197802197,98.3374065934066,0.4571108791208791,C1
23,552.5637011494252,2023-09-25,23.166655172413794,-0.058494252873563225,158.21448275862068,26.848963218390804,1022.8195373563218,197.18764367816092,98.28036206896552,0.45564436781609197,C1
23.5,916.9484736842104,2023-09-25,23.74721052631579,-0.08750000000000004,150.4592105263158,26.848427631578947,1022.8222421052632,197.36088157894739,98.36582894736843,0.4553707894736842,C1
24,1104.791657142857,2023-09-25,24.256285714285713,-0.04597142857142856,149.0742857142857,26.84816142857143,1022.8245028571429,197.25352857142857,98.31182857142858,0.4601782857142857,C1
24.5,1203.451380952381,2023-09-25,24.766119047619046,0.031595238095238114,149.92095238095237,26.847938095238096,1022.826788095238,197.26767857142858,98.31855952380953,0.4618007142857143,C1
25,1319.9894067796608,2023-09-25,25.25598305084746,-0.04832203389830519,148.12898305084747,26.84765338983051,1022.8290610169491,197.46611016949151,98.41716101694915,0.4658849152542373,C1
25.5,1212.554347826087,2023-09-25,25.742282608695653,-0.013239130434782519,157.5941304347826,26.84791086956522,1022.8310347826086,197.29340217391305,98.33145652173913,0.4701391304347826,C1
26,1077.9644166666665,2023-09-25,26.259770833333334,0.09716666666666657,167.76729166666667,26.847795833333333,1022.8332802083333,197.3531875,98.3610625,0.46489583333333334,C1
26.5,1385.8633693693694,2023-09-25,26.825018018018017,-0.04694594594594594,179.36855855855856,26.84692657657658,1022.8359621621622,197.2823963963964,98.3244009009009,0.4671811711711712,C1
27,1537.0679354005165,2023-09-25,27.254390180878552,-0.02995865633074939,163.73974160206717,26.84739211886305,1022.8376228682171,197.17465503875968,98.27140180878553,0.4754800775193799,C1
27.5,1604.0657824267785,2023-09-25,27.79131938633194,-0.03456345885634587,168.78510460251044,26.8477949790795,1022.8398176429567,197.18523779637377,98.27731868898186,0.4871080753138076,C1
28,1570.698114906832,2023-09-25,28.259288819875778,0.023916149068322987,163.07583850931678,26.847936180124226,1022.8417736024845,197.27294254658386,98.32127173913044,0.4659182298136646,C1
28.5,1587.9893048128345,2023-09-25,28.777168449197863,0.10076203208556149,171.28823529411764,26.84757205882353,1022.8440640374331,197.282878342246,98.32557352941177,0.4750933689839572,C1
29,1440.2912882882883,2023-09-25,29.291396396396397,-0.0346936936936937,179.4892792792793,26.847202252252252,1022.8463148648649,197.09417117117118,98.23089189189189,0.4822293693693694,C1
29.5,1509.159647368421,2023-09-25,29.682684210526315,-0.007794736842105262,191.50305263157895,26.847120789473685,1022.8478981578947,197.06819210526317,98.21772105263157,0.47611236842105265,C1
30,1485.380142857143,2023-09-25,30.212025974025973,-0.10355844155844154,190.13214285714284,26.847232142857145,1022.8502698051948,197.32407467532468,98.3455487012987,0.47216980519480517,C1
30.5,1482.5497926829269,2023-09-25,30.743780487804877,0.047176829268292676,179.45067073170733,26.847774085365852,1022.852256402439,196.99354268292683,98.18161280487804,0.4838510975609756,C1
31,1502.390602739726,2023-09-25,31.29530593607306,-0.06351598173515983,177.52570776255706,26.84772922374429,1022.8547319634703,197.25855251141553,98.31364840182648,0.4755709132420091,C1
31.5,1446.9904661016947,2023-09-25,31.711186440677967,-0.03288135593220338,176.03559322033897,26.84776313559322,1022.8564987288136,197.3358347457627,98.35225847457627,0.4802255084745763,C1
32,1481.8588839779006,2023-09-25,32.27614364640884,0.0048342541436464164,179.08618784530387,26.84763011049724,1022.858949723757,197.20033425414366,98.28444751381215,0.4766150828729282,C1
32.5,1367.45,2023-09-25,32.74936470588235,0.018929411764705847,179.2635294117647,26.847822352941176,1022.8609111764706,197.14846470588236,98.25895294117647,0.47472482352941175,C1
33,1481.2998633879781,2023-09-25,33.31474316939891,0.06666120218579238,185.16754098360656,26.848399180327867,1022.8630896174864,197.2311393442623,98.300956284153,0.47516907103825134,C1
33.5,1425.2609930555554,2023-09-25,33.71259722222222,0.08305555555555556,176.68430555555557,26.84843576388889,1022.8648180555556,197.0941875,98.23278819444444,0.47878493055555554,C1
34,1463.9290495049502,2023-09-25,34.194079207920794,-0.006297029702970297,169.8660891089109,26.847666831683167,1022.8670103960396,197.1496485148515,98.25914603960396,0.4854748514851485,C1
34.5,1414.498062015504,2023-09-25,34.767782945736435,-0.0832635658914729,186.35519379844962,26.8468003875969,1022.8696941860466,197.31169379844962,98.33846124031008,0.4803926356589147,C1
35,1434.362041450777,2023-09-25,35.2579689119171,0.0080621761658030925,191.00461139896373,26.847019430051812,1022.8716953367875,197.1784896373057,98.27238860103627,0.4904059067357513,C1
35.5,1414.5247911392405,2023-09-25,35.74490506329114,0.04291772151898734,200.15107594936708,26.84671075949367,1022.8738215189874,197.2861075949367,98.32552215189874,0.48657664556962027,C1
36,1352.335609090909,2023-09-25,36.3099,-0.08637272727272725,177.16236363636364,26.846176363636364,1022.8763418181818,197.1318681818182,98.24771818181819,0.4984016363636364,C1
36.5,1381.7426842105262,2023-09-25,36.70144736842105,0.05752631578947371,190.42508771929826,26.84642105263158,1022.8779328947369,197.10263157894738,98.23353070175439,0.497140350877193,C1
37,1027.0470256410256,2023-09-25,37.239179487179484,0.017205128205128296,177.20666666666668,26.847143589743588,1022.8801512820513,196.69985897435896,98.03407692307692,0.49065487179487177,C1
37.5,1057.0821666666666,2023-09-25,37.75405555555555,0.06947222222222216,171.36527777777778,26.84645,1022.8824722222222,196.9313611111111,98.14830555555555,0.48941833333333334,C1
38,1178.5796222222223,2023-09-25,38.24771111111111,0.05631111111111108,182.65822222222224,26.846510000000002,1022.8845955555555,197.34334444444445,98.35365555555555,0.49173822222222224,C1
38.5,1321.4207887323944,2023-09-25,38.74332394366197,-0.06052112676056339,182.29225352112675,26.846564084507044,1022.8866929577465,197.44742253521127,98.40569014084507,0.49651774647887326,C1
39,1235.9766399999999,2023-09-25,39.23902,-0.16899999999999996,180.926,26.846912,1022.8887569999999,197.3026,98.33407,0.494945,C1
39.5,1075.99740625,2023-09-25,39.7544375,-0.09653125000000003,180.31843750000002,26.8472203125,1022.8909140625,197.194796875,98.280875,0.5212915625,C1
40,1012.5595357142856,2023-09-25,40.244035714285715,-0.04721428571428564,179.0142857142857,26.8473125,1022.8929875,197.23255357142858,98.29989285714285,0.5181846428571428,C1
40.5,966.4970357142856,2023-09-25,40.73010714285714,0.013142857142857092,173.87392857142856,26.846903571428573,1022.895175,197.35732142857142,98.36139285714286,0.5058875,C1
41,945.9907407407408,2023-09-25,41.24588888888889,0.07722222222222218,174.56962962962962,26.846953703703704,1022.8973407407408,197.44992592592592,98.40753703703703,0.5109207407407408,C1
41.5,920.4568214285714,2023-09-25,41.75028571428572,0.165,168.79071428571427,26.846089285714285,1022.8997178571428,197.16866071428572,98.26598214285714,0.5031382142857143,C1
42,1010.344696969697,2023-09-25,42.27821212121212,0.12354545454545457,168.15212121212122,26.846313636363636,1022.9018318181818,197.06327272727273,98.21372727272727,0.5029415151515152,C1
42.5,1120.1987179487178,2023-09-25,42.78710256410256,0.06079487179487185,185.43820512820514,26.84556282051282,1022.9043192307693,197.04676923076923,98.20434615384616,0.5075605128205128,C1
43,1193.0833333333333,2023-09-25,43.266104166666665,-0.03145833333333329,180.49145833333333,26.844653125,1022.9065989583333,196.83534375,98.09747916666667,0.5040447916666667,C1
43.5,1259.5445342465753,2023-09-25,43.836465753424655,-0.08734246575342468,178.37150684931507,26.796259589041096,1022.9233856164384,197.2819589041096,98.24137671232877,0.5247128767123288,C1
44,1388.45375,2023-09-25,44.252375,-0.15664999999999998,178.5384,26.769131,1022.932631,197.6721875,98.39128,0.5239742000000001,C1
44.5,1351.6999302325582,2023-09-25,44.76351162790698,-0.04556589147286818,174.1098449612403,26.775722480620153,1022.9324596899224,197.4179496124031,98.27510465116279,0.5124231782945736,C1
45,1391.7167516556292,2023-09-25,45.24387417218543,0.0017980132450331114,168.5367549668874,26.755908278145696,1022.9407589403974,197.599869205298,98.33389238410597,0.5411905629139073,C1
45.5,1403.8154775510202,2023-09-25,45.716044897959186,-0.08875510204081638,158.447306122449,26.801684489795917,1022.9292706122449,197.42458775510204,98.32101428571428,0.5146141632653062,C1
46,1455.9798049281314,2023-09-25,46.30729568788501,-0.024182751540041084,165.78977412731007,26.82863069815195,1022.9239815195072,197.210636550308,98.25822073921971,0.5217106981519507,C1
46.5,1444.3782967032967,2023-09-25,46.72967912087912,0.1413934065934066,165.25296703296704,26.827316373626374,1022.9260685714286,197.29593736263737,98.29848021978022,0.5264821318681319,C1
47,1340.468336,2023-09-25,47.18204,0.09521599999999997,158.15624,26.7799192,1022.9418056,197.844576,98.494456,0.56852776,C1
47.5,1111.6026585365853,2023-09-25,47.735439024390246,-0.10490243902439023,139.94585365853658,26.742519512195123,1022.9542243902439,197.76532926829267,98.39364634146341,0.5705348780487806,C1
48,988.3130857142856,2023-09-25,48.23622857142857,0.00974285714285723,146.05542857142856,26.74057714285714,1022.9570714285715,197.92755714285715,98.47118571428571,0.5575097142857143,C1
48.5,997.2032727272727,2023-09-25,48.74018181818182,0.006787878787878733,145.27666666666667,26.730363636363638,1022.9621636363637,198.2022121212121,98.59086363636364,0.5666551515151516,C1
49,974.6335882352942,2023-09-25,49.23388235294118,0.0371764705882353,138.41382352941176,26.72498382352941,1022.9659823529412,197.95913235294117,98.46130882352941,0.5646417647058823,C1
49.5,910.8867435897436,2023-09-25,49.74464102564102,0.09041025641025653,135.64435897435897,26.72623717948718,1022.9676846153847,197.73758974358975,98.35298717948719,0.5731179487179487,C1
50,978.6880810810811,2023-09-25,50.25978378378378,-0.02570270270270277,130.74513513513514,26.706882432432433,1022.9763,198.07358108108107,98.4892972972973,0.56935,C1
50.5,919.0535714285716,2023-09-25,50.75391428571429,0.039257142857142865,123.81485714285714,26.70030142857143,1022.9808371428571,198.11795714285714,98.50111428571428,0.570068,C1
51,978.0315135135136,2023-09-25,51.244864864864866,-0.04416216216216224,128.5545945945946,26.683374324324326,1022.9880905405405,198.02544594594593,98.42775675675675,0.5851889189189189,C1
51.5,985.8524,2023-09-25,51.738257142857144,-0.10111428571428564,136.026,26.67363142857143,1022.9934414285715,197.91737142857144,98.35855714285714,0.5804285714285714,C1
52,981.29165625,2023-09-25,52.242625,-0.13928125000000002,137.6421875,26.6634046875,1022.9987359375,197.97825,98.37228125,0.58047125,C1
52.5,986.4259259259259,2023-09-25,52.74977777777778,-0.1723703703703703,130.56592592592594,26.65323888888889,1023.0037703703704,198.0062037037037,98.3695925925926,0.5856740740740741,C1
53,904.37668,2023-09-25,53.2386,-0.05912000000000019,122.2344,26.649612,1023.007042,197.97266,98.34722000000001,0.5972168,C1
53.5,924.1057692307693,2023-09-25,53.744,-0.08753846153846152,120.08153846153846,26.629348076923076,1023.0151903846154,198.25871153846154,98.45636538461538,0.5862215384615385,C1
54,910.2228260869566,2023-09-25,54.25978260869565,-0.04278260869565222,117.59130434782608,26.62336304347826,1023.0182195652174,198.51752173913044,98.57426086956522,0.5832139130434782,C1
54.5,859.1720869565218,2023-09-25,54.75795652173913,0.07039130434782594,115.43217391304347,26.613460869565216,1023.0238978260869,198.52141304347828,98.56052173913044,0.5851252173913043,C1
55,882.451375,2023-09-25,55.24495833333334,0.042958333333333334,118.73916666666666,26.601508333333335,1023.02906875,198.51514583333332,98.53779166666666,0.59096375,C1
55.5,882.3680833333333,2023-09-25,55.74033333333333,0.05095833333333336,120.42833333333334,26.5913125,1023.033625,198.44616666666667,98.48647916666667,0.5923391666666666,C1
56,833.6041428571428,2023-09-25,56.247035714285715,0.12032142857142869,116.41357142857143,26.581219642857143,1023.0393714285714,198.40696428571428,98.45116071428572,0.5935378571428571,C1
56.5,813.4842068965518,2023-09-25,56.758172413793105,0.12596551724137922,113.24068965517242,26.568131034482757,1023.0448189655173,198.41163793103448,98.43162068965518,0.5932796551724138,C1
57,833.625,2023-09-25,57.243633333333335,0.05313333333333333,113.86233333333332,26.556541666666668,1023.0507,198.62248333333332,98.51756666666667,0.5980463333333333,C1
57.5,780.7007575757575,2023-09-25,57.745333333333335,0.08236363636363636,111.22506060606061,26.554501515151514,1023.0541454545455,198.64371212121213,98.52518181818182,0.5984006060606061,C1
58,816.0669090909091,2023-09-25,58.25457575757576,0.004484848484848455,109.22654545454546,26.544777272727273,1023.0590818181818,198.62484848484848,98.4999393939394,0.597179696969697,C1
58.5,872.4319666666667,2023-09-25,58.76553333333333,-0.08916666666666659,109.313,26.530168333333332,1023.06534,198.73868333333334,98.5323,0.6194143333333333,C1
59,875.1145714285714,2023-09-25,59.24025,-0.11110714285714274,110.04642857142858,26.52078392857143,1023.0702625,199.054375,98.67358928571429,0.61787,C1
59.5,875.03125,2023-09-25,59.74464285714286,-0.11275000000000004,110.25642857142857,26.51351785714286,1023.0744410714286,199.09298214285715,98.68085714285714,0.6046553571428571,C1
60,881.8472083333334,2023-09-25,60.246875,-0.10899999999999999,107.4075,26.491754166666666,1023.0830770833334,198.962625,98.58091666666667,0.6204208333333333,C1
60.5,881.7656666666667,2023-09-25,60.75566666666666,-0.08754166666666652,104.89291666666666,26.480733333333333,1023.0881229166666,198.81472916666667,98.48935416666667,0.62332125,C1
61,971.1805238095238,2023-09-25,61.253190476190476,-0.22814285714285715,103.11019047619048,26.471219047619048,1023.0932476190476,198.89959523809523,98.51609523809523,0.6167790476190477,C1
61.5,860.9107142857143,2023-09-25,61.738142857142854,-0.016857142857142852,101.5537619047619,26.467811904761906,1023.0970261904762,198.85880952380953,98.49090476190476,0.6104995238095239,C1
62,858.4764347826086,2023-09-25,62.24508695652174,0.013739130434782582,101.01921739130435,26.46168913043478,1023.1010065217391,199.18484782608695,98.6423695652174,0.6184104347826087,C1
62.5,885.7973636363637,2023-09-25,62.767863636363636,-0.02486363636363634,99.83022727272727,26.45629090909091,1023.1047340909091,199.52759090909092,98.80322727272727,0.6228772727272728,C1
63,860.7619047619047,2023-09-25,63.26357142857143,0.029666666666666865,97.24142857142857,26.449592857142857,1023.1095142857143,199.55464285714285,98.80621428571429,0.6244552380952381,C1
63.5,833.2916818181818,2023-09-25,63.761272727272726,0.0811363636363636,94.33627272727273,26.441304545454546,1023.1137681818182,199.41177272727273,98.72175,0.6323672727272728,C1
64,858.3133913043478,2023-09-25,64.24017391304348,0.027739130434782603,91.824,26.435445652173915,1023.1176978260869,199.27465217391304,98.64434782608696,0.6246213043478261,C1
64.5,718.275,2023-09-25,64.74632,0.26596,90.57227999999999,26.428282,1023.122552,199.31666,98.65398,0.640732,C1
65,773.9583103448275,2023-09-25,65.24127586206896,0.13544827586206887,89.05720689655172,26.42210172413793,1023.1259706896551,199.48610344827586,98.72724137931034,0.6333206896551724,C1
65.5,690.009125,2023-09-25,65.74921875,0.20521875,87.53828125,26.4132765625,1023.1313546875,199.49334375,98.716953125,0.6288921875,C1
66,761.9752812500001,2023-09-25,66.24059375,0.07850000000000001,87.0585625,26.4025484375,1023.1365390625,199.145859375,98.5274375,0.6341571875,C1
66.5,801.8923611111111,2023-09-25,66.74047222222222,0.06088888888888881,86.94408333333334,26.394041666666666,1023.1402902777778,199.35430555555556,98.61581944444444,0.6348197222222223,C1
67,934.5967941176469,2023-09-25,67.24717647058823,0.0017058823529412564,87.43179411764706,26.38596617647059,1023.1447073529412,199.57239705882353,98.71042647058823,0.6523385294117647,C1
67.5,1023.8611282051282,2023-09-25,67.76220512820512,-0.024076923076923117,87.50110256410257,26.37743076923077,1023.1506641025641,199.5821923076923,98.70232051282052,0.6449702564102564,C1
68,1104.7122857142858,2023-09-25,68.24345238095238,-0.15447619047619052,86.94795238095237,26.36622380952381,1023.1560904761905,199.82217857142857,98.8027380952381,0.6784407142857143,C1
68.5,1044.3202571428571,2023-09-25,68.75348571428572,-0.1738285714285714,84.2504,26.35477714285714,1023.1613514285714,200.06061428571428,98.90167142857143,0.6528522857142857,C1
69,1007.6089615384616,2023-09-25,69.25946153846154,-0.13438461538461532,83.43669230769231,26.347634615384614,1023.1654634615385,200.02775,98.87342307692307,0.6553961538461539,C1
69.5,1021.8541666666666,2023-09-25,69.73895833333333,-0.1245,84.36566666666667,26.338810416666668,1023.1702625,200.0545,98.87235416666667,0.6454520833333334,C1
70,974.2170416666667,2023-09-25,70.23470833333333,0.0062916666666667604,82.93508333333334,26.32370625,1023.1772979166667,200.13854166666667,98.88947916666667,0.6463679166666667,C1
70.5,1006.6762692307692,2023-09-25,70.7416923076923,0.007153846153846006,80.13834615384616,26.304015384615386,1023.1849615384615,200.3136153846154,98.94338461538462,0.6541276923076923,C1
71,1049.9214615384617,2023-09-25,71.247,0.005807692307692274,77.82376923076923,26.295023076923076,1023.1883,200.5861153846154,99.06211538461538,0.6393361538461538,C1
71.5,993.5119285714286,2023-09-25,71.75210714285714,0.1937857142857142,76.77185714285714,26.26098214285714,1023.2012696428571,200.47019642857143,98.94942857142857,0.6541078571428571,C1
72,1069.6118157894737,2023-09-25,72.2702105263158,0.1630263157894737,77.70239473684211,26.248773684210526,1023.2081368421053,200.42207894736842,98.90647368421052,0.6751505263157895,C1
72.5,1147.22334,2023-09-25,72.7579,0.02510000000000003,75.99724,26.250731,1023.210154,200.66173,99.02849,0.669377,C1
73,1055.9624999999999,2023-09-25,73.25334,0.07370000000000002,73.66326000000001,26.234765,1023.217363,200.44121,98.89362,0.6606596,C1
73.5,1001.3931086956521,2023-09-25,73.77730434782609,0.12026086956521737,74.55184782608696,26.225891304347826,1023.2222641304347,200.54370652173913,98.92944565217391,0.6718423913043479,C1
74,1255.647565217391,2023-09-25,74.32551778656126,-0.12941501976284586,71.05897233201581,26.23895790513834,1023.2196434782609,200.63050790513833,98.99321936758894,0.6877177470355731,C1
74.5,1333.0793899657926,2023-09-25,74.73747206385404,-0.05725313568985177,72.16379931584949,26.263937400228052,1023.2137431014824,200.40406727480047,98.92225028506272,0.6904447206385405,C1
75,1324.1636389214539,2023-09-25,75.23630480656506,0.05518757327080893,70.88763540445487,26.265817819460725,1023.214951817116,200.51424618991794,98.97940562719812,0.6920627315357561,C1
75.5,1257.3416328125002,2023-09-25,75.71050390625,0.13712890625000002,68.4718359375,26.25017890625,1023.2210705078126,200.68735546875,99.0386953125,0.6993616796875,C1
76,1220.9867647058825,2023-09-25,76.16559411764706,0.007617647058823513,66.6013705882353,26.22482411764706,1023.2297605882353,200.7925705882353,99.04836470588235,0.7625077647058823,C1
76.5,1236.8042038834951,2023-09-25,76.83407281553399,-0.01663106796116503,64.81063106796117,26.192227669902913,1023.2414915048544,201.06271601941748,99.12729611650485,0.7348231553398058,C1
77,1199.9937686567164,2023-09-25,77.34239552238806,-0.05509701492537306,64.36180597014925,26.132998134328357,1023.2618731343283,201.47867537313434,99.23532089552239,0.7285273134328358,C1
77.5,1184.654016,2023-09-25,77.67152,0.05455999999999995,62.555232000000004,26.1237644,1023.2651956,201.905316,99.429508,0.72917208,C1
78,1215.0855197368421,2023-09-25,78.24602631578948,-0.0462565789473684,61.58325,25.893617434210526,1023.3404302631579,202.8701677631579,99.52731907894737,0.7726041447368421,C1
78.5,1040.6121794871794,2023-09-25,78.73479487179488,-0.09938461538461542,60.66602564102564,25.894752564102564,1023.3442717948718,202.91670512820514,99.5538076923077,0.7435889743589744,C1
79,976.7549117647058,2023-09-25,79.23641176470588,0.039499999999999966,59.595852941176474,25.91747205882353,1023.3369411764706,203.32323529411764,99.78876470588236,0.7053444117647059,C1
79.5,1013.5908205128205,2023-09-25,79.75033333333333,0.070025641025641,58.00594871794872,25.914203846153846,1023.3315666666666,202.76984615384615,99.50430769230769,0.7266841025641025,C1
80,1092.8552631578948,2023-09-25,80.27817543859649,0.07815789473684213,56.465526315789475,25.705281578947368,1023.4143947368422,203.40237719298247,99.48365789473684,0.761711403508772,C1
80.5,1121.3272898550724,2023-09-25,80.69643478260869,-0.14878260869565213,57.40078260869565,25.736189130434784,1023.4044876811594,203.84896376811594,99.75144927536232,0.8104252173913044,C1
81,954.44403125,2023-09-25,81.2549375,-0.04265624999999995,55.51834375,25.7454890625,1023.40105,203.8085625,99.74453125,0.7829671874999999,C1
81.5,922.100551724138,2023-09-25,81.73241379310345,-0.052862068965517296,54.61144827586207,25.694327586206896,1023.4218155172414,204.63262068965517,100.06512068965517,0.7543251724137932,C1
82,830.48178125,2023-09-25,82.23875,0.050812499999999844,53.07159375,25.66690625,1023.434409375,204.81290625,100.10915625,0.7986490625,C1
82.5,801.6472333333334,2023-09-25,82.76446666666666,0.03190000000000002,51.9244,25.636555,1023.4454666666667,204.84595,100.07443333333333,0.7664216666666667,C1
