depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
16,4770.178098039216,2023-09-27,16.278117647058824,-0.05076470588235292,0.2722133333333333,26.734644117647058,1022.8443431372549,199.19613725490197,99.11170588235294,0.5997994117647059,Deep
16.5,6347.388729411765,2023-09-27,16.74124705882353,-0.16965882352941175,0.24487003529411763,26.698564705882355,1022.8577111764706,199.26943529411764,99.08970000000001,0.5944837647058824,Deep
17,5162.753676470589,2023-09-27,17.280264705882352,-0.12591176470588236,0.21611029411764707,26.7256,1022.851455882353,199.2067205882353,99.10236764705883,0.5967452941176471,Deep
17.5,5223.953125,2023-09-27,17.77225,-0.04696875000000009,0.2312325,26.7228765625,1022.8542671875,199.21925,99.10403125,0.5671925,Deep
18,5359.018411764706,2023-09-27,18.276176470588236,0.036970588235294144,0.15585494117647058,26.71791176470588,1022.8580029411764,199.20882352941177,99.0907205882353,0.5857573529411765,Deep
18.5,5292.768488888888,2023-09-27,18.77291111111111,0.08322222222222224,0.1392104,26.716663333333333,1022.8603344444444,199.02743333333333,98.9984,0.6105008888888889,Deep
19,3370.881329113925,2023-09-27,19.297240506329114,0.15422784810126586,0.10398992405063291,26.764323417721517,1022.8479056962025,199.4162088607595,99.26926582278482,0.5960025316455696,Deep
19.5,2503.1453804347816,2023-09-27,19.63328260869565,-0.04497826086956518,0.07217886391307608,26.78467663043478,1022.842927173913,199.28032608695653,99.2345,0.5678454347826087,Deep
20,4353.336631578948,2023-09-27,20.223342105263157,-0.13734210526315785,0.07311018421063158,26.738136842105263,1022.8592710526316,199.28451315789474,99.16032894736843,0.5757663157894737,Deep
20.5,4434.492512820512,2023-09-27,20.74197435897436,-0.021461538461538435,0.07726830769230769,26.732434615384616,1022.8632935897435,199.40821794871795,99.21275641025642,0.5749984615384616,Deep
21,4705.110763157895,2023-09-27,21.26228947368421,0.06081578947368427,0.05888100815792105,26.724075,1022.8681907894737,199.40847368421052,99.1995,0.5890694736842106,Deep
21.5,4996.908792452831,2023-09-27,21.773150943396228,0.06033962264150943,0.055190113207622654,26.71506509433962,1022.8729952830189,199.56401886792452,99.26195283018868,0.6248530188679245,Deep
22,5088.062890909093,2023-09-27,22.248236363636362,-0.08925454545454542,0.041871110909127277,26.704421818181817,1022.8784618181818,199.49792727272728,99.21209999999999,0.5880776363636364,Deep
22.5,4176.457386363636,2023-09-27,22.742568181818182,-0.07686363636363647,0.05022661363636364,26.71620340909091,1022.8763772727273,199.19397727272727,99.07964772727273,0.6075588636363637,Deep
23,3508.5312500000005,2023-09-27,23.246125,0.02582499999999996,0.0430030090001,26.731102500000002,1022.87410875,199.051725,99.0329875,0.5979855000000001,Deep
23.5,2254.597212121213,2023-09-27,23.76530303030303,0.14921212121212118,0.023745521363924244,26.758081818181818,1022.8685886363636,198.9544393939394,99.02868939393939,0.5979577272727273,Deep
24,2508.939453125,2023-09-27,24.219640625,0.0074218749999999944,0.009092781250750004,26.7315234375,1022.8782625,199.13003125,99.07265625,0.59266234375,Deep
24.5,3874.807772727272,2023-09-27,24.7395,-0.047000000000000056,0.013710389364159093,26.67936818181818,1022.8962829545454,198.95611363636363,98.90117045454545,0.6045625,Deep
25,4784.551136363636,2023-09-27,25.254227272727274,-0.050522727272727226,0.0066841568185909105,26.65508522727273,1022.9054113636364,199.3458068181818,99.054875,0.5841661363636363,Deep
25.5,6243.855388235294,2023-09-27,25.83658823529412,-0.2121058823529412,0.006975050541482351,26.64405705882353,1022.9117705882353,199.27278823529412,99.00120588235295,0.5923724705882353,Deep
26,6765.888891472868,2023-09-27,26.30729457364341,-0.2112480620155039,0.00439312629527132,26.642357364341084,1022.914403488372,199.04907364341085,98.88746511627907,0.586762015503876,Deep
26.5,7268.959124472573,2023-09-27,26.758120253164556,-0.1581223628691983,0.004027433975179324,26.642271835443037,1022.9164591772152,199.49274578059072,99.10787447257384,0.5770929535864979,Deep
27,7274.563366541355,2023-09-27,27.251486842105262,0.02258082706766918,0.006635842105699253,26.634974436090225,1022.9204286654135,199.52673872180452,99.11256203007518,0.5840353947368422,Deep
27.5,7200.940879166668,2023-09-27,27.694091666666665,0.18439583333333334,0.00948792498367292,26.629722291666667,1022.9238104166667,199.47015104166667,99.075784375,0.6025864583333334,Deep
28,6042.574380165292,2023-09-27,28.1839173553719,0.17206611570247937,1.1498132323140504e-4,26.62702479338843,1022.926506198347,199.5720619834711,99.12182231404958,0.6027609090909091,Deep
28.5,2123.409663865546,2023-09-27,28.79178151260504,0.057789915966386454,1.0065169841176483e-4,26.66073823529412,1022.9189474789916,199.02785294117646,98.90636554621848,0.6399786554621849,Deep
29,4069.4438139534877,2023-09-27,29.227953488372094,-0.17230232558139538,6.774893488372092e-7,26.63031976744186,1022.929661627907,199.39327906976743,99.0381046511628,0.5667441860465117,Deep
29.5,4804.652075000001,2023-09-27,29.745825,-0.12132500000000002,0.0010832349007500002,26.61762,1022.9355712500001,199.316375,98.9790625,0.5747255,Deep
30,5012.256578947369,2023-09-27,30.269157894736843,-0.002447368421052666,4.599790315789474e-6,26.614282894736842,1022.9386684210526,199.11482894736844,98.87342105263158,0.6230955263157895,Deep
30.5,5290.454717391305,2023-09-27,30.77,0.06545652173913041,1e-12,26.611095652173912,1022.9418119565217,199.26751086956523,98.94404347826087,0.6311515217391305,Deep
31,5276.2486874999995,2023-09-27,31.2295625,0.0059687500000001,1e-12,26.60904765625,1022.94496953125,199.365734375,98.9899375,0.62362625,Deep
31.5,3746.2897878787867,2023-09-27,31.764015151515153,0.11080303030303035,4.4139492424242483e-7,26.62507878787879,1022.9429121212121,198.73434090909092,98.70289393939395,0.6084478787878788,Deep
32,2669.510193877553,2023-09-27,32.230357142857144,0.0022551020408162607,8.917968877551026e-7,26.63740663265306,1022.9417132653061,199.06576530612244,98.8880612244898,0.5776698979591837,Deep
32.5,3936.2677446808507,2023-09-27,32.738021276595745,-0.10006382978723405,1.8594902978723408e-6,26.616494680851062,1022.9502010638298,199.09437234042554,98.86806382978723,0.5760268085106384,Deep
33,4386.381097560977,2023-09-27,33.237121951219514,-0.022975609756097568,4.263220365853659e-6,26.6095,1022.9539865853659,199.3185731707317,98.96769512195122,0.5718760975609757,Deep
33.5,5333.678191489362,2023-09-27,33.75840425531915,-0.03417021276595735,1.239660531914894e-6,26.596838297872342,1022.959764893617,199.52571276595745,99.04976595744681,0.6275427659574468,Deep
34,5726.09875925926,2023-09-27,34.270148148148145,-0.026851851851851846,1.0789639259259263e-6,26.591206481481482,1022.9632509259259,199.6798425925926,99.11678703703704,0.613077962962963,Deep
34.5,5755.9409090909085,2023-09-27,34.75383636363636,-0.06489090909090912,2.6483645454545458e-6,26.584696363636365,1022.9674763636364,199.29747272727272,98.91650909090909,0.6006654545454546,Deep
35,4594.75980392157,2023-09-27,35.24980392156863,0.07692156862745099,5.712166666666671e-7,26.59338431372549,1022.9677666666666,199.34481372549018,98.95473529411764,0.5944845098039215,Deep
35.5,2023.6541029411778,2023-09-27,35.710485294117646,0.06396323529411758,1.0710303749999997e-6,26.616934926470588,1022.9641264705882,199.43147426470588,99.0374705882353,0.6066580882352941,Deep
36,3811.8733061224493,2023-09-27,36.236061224489795,-0.11577551020408157,2.3781233673469387e-6,26.588410204081633,1022.9738979591837,199.59145918367346,99.06951020408164,0.5959479591836735,Deep
36.5,4398.285256410256,2023-09-27,36.74053846153846,-0.09174358974358982,7.469753333333332e-7,26.58240641025641,1022.9776384615385,199.36483333333334,98.947,0.58392,Deep
37,4663.331131578947,2023-09-27,37.25021052631579,-0.008578947368421096,1e-12,26.57856447368421,1022.9809473684211,199.34980263157894,98.93322368421053,0.5884907894736843,Deep
37.5,5039.017068181817,2023-09-27,37.760636363636365,0.027999999999999945,3.972546318181819e-6,26.575311363636363,1022.9838272727272,199.43630681818183,98.97063636363636,0.5947386363636364,Deep
38,5442.6572075471695,2023-09-27,38.26018867924528,0.004188679245283056,5.496613584905658e-7,26.57257924528302,1022.9866056603773,199.5807358490566,99.03762264150943,0.6255445283018868,Deep
38.5,5309.908203389831,2023-09-27,38.76784745762712,0.03730508474576268,4.937636949152546e-7,26.57277711864407,1022.9887957627119,199.61598305084746,99.05544915254237,0.6461783050847458,Deep
39,2949.0098211382106,2023-09-27,39.30187804878049,0.09369105691056906,2.368465203252028e-7,26.585432520325202,1022.9887162601626,199.3995894308943,98.9700081300813,0.6175286991869919,Deep
39.5,3941.7044375000014,2023-09-27,39.73809375,-0.121125,4.551884843750006e-7,26.57731484375,1022.99252265625,199.4821328125,98.99732031250001,0.6108625,Deep
40,5601.406789473685,2023-09-27,40.31638157894737,-0.15302631578947368,7.66632552631579e-7,26.56776513157895,1022.9967171052632,199.557,99.01786184210526,0.6232888157894737,Deep
40.5,6178.341145833335,2023-09-27,40.73696875,-0.13241666666666663,1.8207509375000006e-6,26.564630729166666,1022.999065625,199.264765625,98.86749479166667,0.6037470833333334,Deep
41,6259.820796116507,2023-09-27,41.217388349514565,-0.10339805825242719,1.697010650485437e-6,26.563388834951457,1023.0011868932039,199.29849029126214,98.8819077669903,0.5852270873786408,Deep
41.5,6055.465628865981,2023-09-27,41.749134020618555,0.039701030927835036,6.006607731958764e-7,26.56454381443299,1023.0035896907217,199.35731443298968,98.91335567010309,0.6145158762886598,Deep
42,6396.024899408285,2023-09-27,42.27218343195266,-0.0026627218934911507,8.618944615384612e-7,26.562486982248522,1023.0062053254438,199.43192011834319,98.94685798816568,0.6509304733727811,Deep
42.5,5355.238019607846,2023-09-27,42.72899346405229,-0.020666666666666677,2.0944584444444433e-6,26.566297385620913,1023.0076447712419,199.40464379084966,98.94008823529411,0.6238356862745098,Deep
43,4315.731673333332,2023-09-27,43.20882,0.057819999999999996,1.165280959999999e-6,26.568906,1023.009453,199.11504666666667,98.80106333333333,0.6077408666666667,Deep
43.5,5956.999115789476,2023-09-27,43.687315789473686,0.26767368421052634,6.13306242105263e-7,26.563106315789472,1023.0123047368421,199.3592,98.91192631578947,0.5983806315789474,Deep
44,6345.442400000001,2023-09-27,44.34453913043478,-0.1274086956521739,1.7732531130434785e-6,26.558945652173914,1023.01579,199.67186521739131,99.05979565217392,0.6110846086956522,Deep
44.5,7158.950899224807,2023-09-27,44.736567829457364,-0.1041337209302325,1.8630939593023255e-6,26.557418120155038,1023.0171931201551,199.29604941860464,98.87026744186046,0.6067240503875969,Deep
45,7220.137715686275,2023-09-27,45.24186029411765,0.04872794117647054,2.070657791666666e-6,26.558191421568626,1023.0191927696078,199.48166360294118,98.96365441176471,0.6291791911764706,Deep
45.5,6822.933637096772,2023-09-27,45.70397177419355,0.09904838709677416,2.7017589717741937e-6,26.556596774193547,1023.021624798387,199.49792137096773,98.96910282258064,0.6239362096774194,Deep
46,2331.4785522388047,2023-09-27,46.17234328358209,0.003134328358208954,6.52209932835821e-7,26.567195522388058,1023.0236660447761,199.38610820895522,98.93362686567164,0.648324328358209,Deep
46.5,4105.729157894738,2023-09-27,46.74013157894737,-0.15407894736842098,7.666325526315794e-7,26.556725,1023.027275,199.19709210526315,98.82111842105263,0.6146128947368421,Deep
47,4019.0135135135133,2023-09-27,47.24464864864865,-0.016621621621621608,1e-12,26.554406756756755,1023.0300216216216,199.1544864864865,98.79608108108108,0.6241956756756757,Deep
47.5,4483.136029411765,2023-09-27,47.75711764705882,0.011470588235294135,3.4272950000000015e-6,26.552498529411764,1023.0321132352941,199.46023529411764,98.9440294117647,0.6324067647058824,Deep
48,4712.396405405406,2023-09-27,48.27018918918919,0.06886486486486484,2.3620549729729736e-6,26.550340540540542,1023.0349851351351,199.39863513513512,98.91006756756757,0.6332037837837838,Deep
48.5,5174.185770833334,2023-09-27,48.7596875,0.004520833333333307,6.069176458333337e-7,26.549353125,1023.0367677083333,199.38649999999998,98.90191666666666,0.637896875,Deep
49,4598.253999999999,2023-09-27,49.25001923076923,0.033346153846153734,1e-12,26.548509615384617,1023.0396461538462,199.53550961538463,98.97483653846155,0.6549734615384616,Deep
49.5,2487.063144329899,2023-09-27,49.741731958762884,0.0704948453608248,1.80198031958763e-6,26.554309793814433,1023.0420989690722,199.3293350515464,98.88384020618557,0.7875836082474227,Deep
50,3003.84562295082,2023-09-27,50.23618032786885,-0.06936065573770492,9.551485081967202e-7,26.551645901639343,1023.0443057377049,199.4372131147541,98.93239344262295,0.6661865573770492,Deep
50.5,3573.0364583333335,2023-09-27,50.74047916666667,-0.12050000000000005,6.069176458333336e-7,26.546282291666667,1023.0471333333334,199.53239583333334,98.97002083333334,0.6717797916666667,Deep
51,3918.4166764705883,2023-09-27,51.24920588235294,-0.14650000000000002,1.7136480000000003e-6,26.540760294117646,1023.0503808823529,199.65204411764705,99.01988235294118,0.6913373529411765,Deep
51.5,3815.8472121212126,2023-09-27,51.74660606060606,-0.06669696969696966,1e-12,26.535001515151514,1023.0541696969697,199.54319696969696,98.95640909090909,0.6787654545454546,Deep
52,3433.3958421052635,2023-09-27,52.27265789473684,0.06757894736842104,1.5332641052631574e-6,26.53228157894737,1023.0573197368421,199.26877631578947,98.81596052631579,0.6960665789473685,Deep
52.5,1754.977198113208,2023-09-27,52.77991509433962,0.08521698113207549,5.496613584905668e-7,26.53114103773585,1023.0615066037735,199.2876886792453,98.82493396226415,0.7163592452830189,Deep
53,3099.447368421052,2023-09-27,53.21931578947368,-0.1628157894736842,1e-12,26.52522105263158,1023.0633473684211,199.2784605263158,98.80922368421052,0.6807407894736842,Deep
53.5,3909.1185,2023-09-27,53.7271875,-0.16987500000000003,1e-12,26.52328125,1023.0652109375001,199.58146875,98.9554375,0.7211534375,Deep
54,3895.8902666666663,2023-09-27,54.23726666666667,-0.0664,9.710676333333334e-7,26.521828333333332,1023.0673733333333,199.72328333333334,99.02305,0.72967,Deep
54.5,3909.2825625000005,2023-09-27,54.7605,-0.001562500000000036,1e-12,26.5203265625,1023.0699109375,199.56914062500002,98.94409375000001,0.71852,Deep
55,1678.3909090909094,2023-09-27,55.331163636363634,-0.19979090909090913,2.6483735454545477e-7,26.517684090909093,1023.0758827272728,199.37196363636363,98.84427272727272,0.7042284545454546,Deep
55.5,1466.5582386363628,2023-09-27,55.73498863636364,0.006102272727272672,3.3104644318181854e-7,26.515777556818183,1023.0783482954546,199.40352272727273,98.85691193181817,0.672015625,Deep
56,1537.2473269230768,2023-09-27,56.25119230769231,0.1793589743589744,1.867445833333339e-7,26.512894551282052,1023.0814727564102,199.43095833333334,98.86582692307692,0.7218463461538461,Deep
56.5,3320.2979250000008,2023-09-27,56.75205,-0.013024999999999926,1.4566009500000006e-6,26.5071025,1023.08247125,199.6381125,98.9566375,0.7377285,Deep
57,2965.439702127659,2023-09-27,57.266553191489365,0.035234042553191396,6.198307659574467e-7,26.504872340425532,1023.085885106383,199.54302127659574,98.9063085106383,0.7443685106382979,Deep
57.5,1809.5947745098038,2023-09-27,57.71581372549019,0.016460784313725482,1e-12,26.502866666666666,1023.089819117647,199.8239068627451,99.04347549019607,0.759498137254902,Deep
58,2955.2134146341464,2023-09-27,58.23546341463415,-0.14307317073170736,1.4210741219512193e-6,26.497853658536584,1023.0913426829268,199.76484146341463,99.00412195121952,0.7481451219512195,Deep
58.5,3444.4608484848477,2023-09-27,58.75066666666667,-0.13375757575757566,1e-12,26.49092272727273,1023.0941181818182,199.62119696969697,98.92034848484849,0.7306027272727272,Deep
59,3664.866071428571,2023-09-27,59.267785714285715,-0.10810714285714292,1e-12,26.481539285714288,1023.0981785714285,199.7029642857143,98.94478571428571,0.7354789285714286,Deep
59.5,3737.65668,2023-09-27,59.74248,-0.07423999999999996,1.1652809599999998e-6,26.466712,1023.1055680000001,199.78226,98.96046,0.7459348,Deep
60,3571.2686896551722,2023-09-27,60.239620689655176,0.005275862068965595,1e-12,26.45945,1023.1096879310345,200.08072413793104,99.09610344827587,0.8116703448275862,Deep
60.5,3571.4770000000003,2023-09-27,60.76275862068965,0.003517241379310371,1.0045526896551722e-6,26.45823275862069,1023.1109206896551,200.69203448275863,99.39560344827586,0.8514579310344828,Deep
61,3197.235225806452,2023-09-27,61.262903225806454,0.0750322580645162,1e-12,26.441375806451614,1023.1183193548387,201.0432258064516,99.54159677419355,0.8099974193548387,Deep
61.5,2399.736979166667,2023-09-27,61.774166666666666,0.14906250000000001,6.069176458333328e-7,26.443585416666668,1023.12215625,200.64577083333333,99.35009375,0.8260075,Deep
62,2533.0189318181824,2023-09-27,62.23593181818182,-0.04668181818181817,1e-12,26.424246590909092,1023.1284295454545,200.5895,99.28867045454545,0.8616386363636364,Deep
62.5,3213.7708214285713,2023-09-27,62.742714285714285,-0.14789285714285721,1e-12,26.367632142857143,1023.1405035714286,201.1720892857143,99.47683928571429,0.8712714285714286,Deep
63,3739.86668,2023-09-27,63.24292,-0.15627999999999997,1e-12,26.282086,1023.169228,201.83224,99.66108,0.8678392,Deep
63.5,4258.5942173913045,2023-09-27,63.76473913043478,-0.1766956521739131,1e-12,26.161391304347827,1023.1940891304348,202.53623913043478,99.79541304347826,0.9012586956521739,Deep
64,3969.6031428571428,2023-09-27,64.26285714285714,0.010095238095238235,1e-12,26.06989761904762,1023.2408690476191,202.44528571428572,99.61095238095238,0.8904580952380953,Deep
64.5,3982.7789999999995,2023-09-27,64.74926086956522,0.10634782608695659,1e-12,26.03081086956522,1023.2489760869565,202.42191304347827,99.5295,0.8811913043478261,Deep
65,4364.600961538462,2023-09-27,65.257,0.07561538461538476,1e-12,25.873846153846152,1023.2997173076923,203.14875,99.62609615384616,0.9170192307692308,Deep
65.5,4120.645821428571,2023-09-27,65.76914285714285,0.1860714285714285,1.0404295357142856e-6,25.83647857142857,1023.3175428571428,203.301375,99.64157142857142,0.9307996428571428,Deep
66,4331.958333333333,2023-09-27,66.24803333333334,0.1276,1e-12,25.745775000000002,1023.3509633333333,203.80293333333333,99.7386,0.9827736666666667,Deep
66.5,4648.7546388888895,2023-09-27,66.73997222222222,0.02155555555555554,1e-12,25.638933333333334,1023.3912777777778,204.4152361111111,99.86476388888889,1.1149747222222222,Deep
67,4548.606972972973,2023-09-27,67.2422972972973,-0.014297297297297265,1e-12,25.631352702702703,1023.3972405405406,204.08755405405407,99.69555405405406,1.0488062162162162,Deep
67.5,4648.275472222222,2023-09-27,67.74627777777778,-0.09936111111111112,1e-12,25.570845833333333,1023.4171083333333,204.13805555555555,99.62084722222222,0.9994897222222222,Deep
68,4120.25,2023-09-27,68.25421875,3.437500000000662e-4,1e-12,25.6125484375,1023.410428125,203.826453125,99.539875,0.9571896875,Deep
68.5,4018.119612903226,2023-09-27,68.73503225806452,0.0025806451612903607,1e-12,25.58414677419355,1023.4200112903226,204.14727419354838,99.64796774193549,0.9938490322580645,Deep
69,3747.8725588235293,2023-09-27,69.24079411764706,0.049852941176470524,1e-12,25.570707352941177,1023.4272720588235,203.9752205882353,99.54441176470588,1.235505588235294,Deep
69.5,4331.336133333333,2023-09-27,69.76276666666666,-0.08873333333333341,1e-12,25.432593333333333,1023.4703983333334,204.57583333333335,99.60781666666666,1.0532446666666666,Deep
70,4346.324392857143,2023-09-27,70.26696428571428,-0.0629285714285714,1e-12,25.385032142857142,1023.4865892857143,204.83410714285714,99.65532142857143,1.0104607142857143,Deep
70.5,4246.81832,2023-09-27,70.745,0.008199999999999923,1.1652809600000003e-6,25.32176,1023.51,205.18592,99.7253,1.0341331999999999,Deep
71,4706.006185185185,2023-09-27,71.24144444444444,-0.045296296296296355,1e-12,25.185648148148147,1023.5548648148148,205.92712962962963,99.86268518518519,0.9247062962962963,Deep
71.5,4705.797814814814,2023-09-27,71.74685185185184,0.03274074074074067,1e-12,25.12973703703704,1023.5760777777778,206.1664074074074,99.88881481481481,0.8992,Deep
72,4963.2153,2023-09-27,72.25806666666666,0.06130000000000013,1e-12,25.051355,1023.60151,206.71801666666667,100.02525,0.9422443333333334,Deep
72.5,5049.636029411766,2023-09-27,72.77447058823529,0.15108823529411758,1e-12,24.99415882352941,1023.6220617647059,206.90432352941176,100.0215294117647,0.9497955882352941,Deep
73,5831.432291666667,2023-09-27,73.2794375,0.08314583333333332,1e-12,24.900710416666666,1023.6535979166666,207.31126041666667,100.06377083333334,1.0931785416666666,Deep
73.5,6052.115671641792,2023-09-27,73.71619402985074,-0.08741791044776118,1e-12,24.871185074626865,1023.6644686567164,207.78262686567163,100.24253731343283,1.0980831343283581,Deep
74,5170.934820512821,2023-09-27,74.23107692307693,-0.10323076923076925,1e-12,24.878179487179487,1023.6655525641025,207.86529487179487,100.29498717948718,0.9783964102564102,Deep
74.5,5334.221913043478,2023-09-27,74.82013043478261,-0.06504347826086952,1e-12,24.839782608695653,1023.6814304347826,208.2663804347826,100.42579347826087,0.9969795652173913,Deep
75,6957.849951661632,2023-09-27,75.29629003021148,-0.24298791540785503,1e-12,24.763281268882174,1023.7090441087613,208.8080332326284,100.5607673716012,1.008323504531722,Deep
75.5,7060.072326415095,2023-09-27,75.76134905660378,-0.1454698113207548,5.4967035849056866e-8,24.75711896226415,1023.7135256603774,209.06494056603773,100.67465943396226,0.9957216603773584,Deep
76,7102.856868014271,2023-09-27,76.27671105826397,0.009288941736028528,1e-12,24.744719381688466,1023.7213255648038,209.2100790725327,100.72520570749109,1.0409694768133175,Deep
76.5,7102.506961055277,2023-09-27,76.73266708542714,0.05278140703517592,1.4639295477386904e-07,24.732634798994976,1023.7285466708543,209.49765389447236,100.84455653266332,1.0645849497487438,Deep
77,7042.782555803573,2023-09-27,77.2265,0.22592633928571426,6.502778348214317e-8,24.71216015625,1023.73887734375,209.5025580357143,100.81378013392857,1.0813794642857142,Deep
77.5,6797.61728804348,2023-09-27,77.645,0.11394021739130432,3.166531630434785e-7,24.6616,1023.759514673913,210.6305027173913,101.27334510869565,1.1106097826086956,Deep
78,6642.6412601626025,2023-09-27,78.24555284552845,-0.04699999999999998,1e-12,24.499792276422763,1023.8258788617886,211.10731707317072,101.23951219512195,1.0802308943089431,Deep
78.5,5827.679085106382,2023-09-27,78.71655319148937,-0.08438297872340439,1e-12,24.64094574468085,1023.7746744680851,210.86845744680852,101.35582978723404,1.084009574468085,Deep
