depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,c_star_at0,c_star_tr0,station
9,1150.8301034482758,2023-09-25,9.2505,0.008172413793103421,0.6900481034482758,26.900823706896553,1022.760963362069,198.7511551724138,99.15801724137931,0.575565,0.5215853448275862,87.77471982758621,A1
9.5,1175.060182539683,2023-09-25,9.761968253968254,0.05555555555555555,0.6540932539682539,26.901098412698413,1022.7630424603175,198.5566746031746,99.06141666666667,0.5780857142857143,0.5219404761904762,87.76695476190476,A1
10,1325.743387978141,2023-09-25,10.249196721311476,0.02089071038251365,0.6558727868852459,26.900387158469947,1022.7653204918033,198.54685519125684,99.05532240437158,0.581996830601093,0.5219573770491803,87.76660163934426,A1
10.5,1283.5012440476185,2023-09-25,10.743089285714285,-0.026303571428571374,0.5883594047619047,26.900586607142856,1022.7674,198.67176785714287,99.11798809523809,0.5723663095238095,0.5222119047619048,87.76097678571429,A1
11,1045.5053877551015,2023-09-25,11.270034013605443,-0.0072925170068027295,0.4792739455782313,26.90202857142857,1022.7693659863945,198.54944557823129,99.05943197278911,0.5656727210884354,0.5227353741496599,87.74947959183673,A1
11.5,1027.3624100719423,2023-09-25,11.755086330935251,-0.007402877697841769,0.4028505755395683,26.902827338129498,1022.771179856115,198.65238848920865,99.11203597122302,0.5800456834532374,0.5236273381294964,87.72994028776978,A1
12,745.9310208816709,2023-09-25,12.327679814385151,-0.03296751740139211,0.2766761467517506,26.903092517401394,1022.7741009280743,198.67553712296984,99.12452378190255,0.6134765081206497,0.5230549883990719,87.7425270301624,A1
12.5,691.669464881644,2023-09-25,12.734680248350795,0.011070236709351955,0.16889439505472528,26.904910671323243,1022.7752702949166,198.66969984478075,99.12454423748545,0.6198363833915406,0.5225976329064804,87.75250372526193,A1
13,869.9619140624999,2023-09-25,13.10074609375,0.08278125000000001,0.20786728336725785,26.904728515625,1022.7764193359375,198.5447109375,99.061470703125,0.6064128515625,0.523067578125,87.742223046875,A1
13.5,1851.104151162791,2023-09-25,13.766023255813954,0.015837209302325586,0.22095568758176742,26.898917441860466,1022.7803313953489,199.20516860465116,99.38095348837209,0.6079734883720931,0.5221825581395348,87.7616558139535,A1
14,1898.4309342105266,2023-09-25,14.226368421052632,-0.08505263157894735,0.17928092105298682,26.898754605263157,1022.782290131579,198.78753289473684,99.17230263157894,0.6004915789473685,0.5215671052631579,87.77510394736842,A1
14.5,1701.0589433962264,2023-09-25,14.73877358490566,-0.0303396226415093,0.10716320754764151,26.899418867924528,1022.7844301886793,198.96406603773585,99.26154716981132,0.5726028301886793,0.5210509433962264,87.78653396226414,A1
15,1778.798765957447,2023-09-25,15.252808510638298,-0.0037234042553191877,0.10093340425574467,26.8993085106383,1022.7866223404255,198.94047872340425,99.2495744680851,0.567141914893617,0.5207021276595745,87.79428085106383,A1
15.5,1847.4078653846154,2023-09-25,15.759826923076924,0.05748076923076928,0.09160552430803846,26.89933269230769,1022.7887442307692,198.58544230769232,99.07249038461538,0.5829811538461539,0.5199403846153846,87.81076538461538,A1
16,2046.4746708860757,2023-09-25,16.261430379746837,-0.026063291139240552,0.09338419321543039,26.898588607594935,1022.7910139240506,198.7253101265823,99.14089873417721,0.6053229113924051,0.5202873417721519,87.80333417721519,A1
16.5,1875.84305,2023-09-25,16.759083333333333,0.0017666666666666607,0.04857521666703333,26.899080833333333,1022.7930841666666,198.78261666666666,99.17038333333333,0.5999998333333334,0.5211483333333333,87.784365,A1
17,1791.3826500000002,2023-09-25,17.24951666666667,0.017416666666666716,0.037153521067050006,26.899530833333333,1022.7950925,198.858875,99.2092,0.5877898333333333,0.520575,87.796815,A1
17.5,1717.9060793650792,2023-09-25,17.748031746031746,0.02955555555555563,0.03104320634966667,26.899989682539683,1022.7971611111111,199.05355555555556,99.30715873015873,0.6037561904761904,0.5220634920634921,87.76438571428571,A1
18,1639.6308732394366,2023-09-25,18.241478873239437,0.030901408450704188,0.022788403268098584,26.90061901408451,1022.7990929577464,198.71769718309858,99.14059859154929,0.6232780281690141,0.5205394366197182,87.79780281690141,A1
18.5,1608.6698717948716,2023-09-25,18.737935897435896,0.01301282051282044,0.024712617487730758,26.901233974358973,1022.8011256410257,198.67975,99.12276282051282,0.6301771794871796,0.520625641025641,87.79576153846153,A1
19,1651.5,2023-09-25,19.248324324324326,0.007121621621621649,0.011503910189662167,26.902074324324325,1022.8031790540541,198.85975,99.2140608108108,0.6061772972972973,0.5213716216216217,87.77957567567567,A1
19.5,1856.142507246377,2023-09-25,19.760304347826086,-0.044666666666666625,0.010064378435275363,26.901952898550725,1022.805345652174,198.927115942029,99.24734057971014,0.6347601449275362,0.5202420289855072,87.80433913043478,A1
20,1898.5241228070176,2023-09-25,20.25321052631579,-0.055157894736842114,0.002917461053210527,26.902323684210526,1022.8073780701754,199.22071929824563,99.39451754385965,0.609472456140351,0.5205175438596491,87.79814736842106,A1
20.5,1868.7529298245613,2023-09-25,20.742631578947368,-0.03531578947368413,0.0040708569129824556,26.902421929824563,1022.809597368421,198.64636842105264,99.10826315789474,0.5857591228070176,0.5213561403508772,87.7798,A1
21,1841.3629807692307,2023-09-25,21.255115384615383,0.011673076923076902,0.00372296153928846,26.9026125,1022.8117653846153,198.68265384615384,99.12669230769231,0.5991119230769231,0.5212769230769231,87.78155576923076,A1
21.5,1867.5928421052631,2023-09-25,21.751280701754386,0.027736842105263206,1.0119880792982462e-4,26.90249912280702,1022.813947368421,198.54815789473685,99.05937719298245,0.5914785964912281,0.520778947368421,87.79246842105263,A1
22,1829.1642463768117,2023-09-25,22.25259420289855,0.045666666666666744,0.0011232157109420287,26.901987681159422,1022.8161731884059,198.93392028985508,99.25098550724638,0.6017940579710145,0.5233898550724638,87.73505217391305,A1
22.5,1724.4166623376625,2023-09-25,22.75246753246753,0.02797402597402601,1e-12,26.901003896103898,1022.818437012987,198.73024025974027,99.14762337662337,0.8034376623376623,0.5216766233766233,87.77279350649351,A1
23,1626.6412083333335,2023-09-25,23.246,0.0029305555555555573,4.04612097222222e-7,26.90068541666667,1022.8206527777778,198.63789583333335,99.101,0.5938134722222222,0.5217319444444445,87.7715,A1
23.5,1672.2760416666667,2023-09-25,23.75063888888889,-0.013361111111111013,4.0461209722222233e-7,26.901705555555555,1022.8224958333334,198.68713888888888,99.12724305555555,0.5877597222222223,0.521575,87.77495833333333,A1
24,1752.3568028169013,2023-09-25,24.269394366197183,0.012521126760563389,1e-12,26.902847887323944,1022.8243007042254,198.3329295774648,98.9522957746479,0.5901053521126761,0.5214577464788732,87.77746197183099,A1
24.5,2406.2484699599477,2023-09-25,24.83830173564753,-0.0010120160213618144,3.054859643658222e-5,26.903556208277703,1022.8265768691589,198.7413391188251,99.15726201602136,0.6100220293724966,0.5194742323097463,87.82108391188251,A1
25,2219.576362549801,2023-09-25,25.196474103585658,0.01918725099601594,3.481922231075692e-7,26.90259143426295,1022.8283324701196,198.8216294820717,99.19571513944223,0.6154574900398406,0.5191808764940239,87.82745059760956,A1
25.5,2118.4956829268294,2023-09-25,25.74615243902439,0.005548780487804829,7.105375609756109e-7,26.90290548780488,1022.8306155487805,198.87219207317074,99.22146951219513,0.6247653048780488,0.5187695121951219,87.83648292682926,A1
26,2162.90323364486,2023-09-25,26.229116822429905,-0.006214953271028035,2.722626728971958e-7,26.90196448598131,1022.8330280373832,198.8605046728972,99.2141378504673,0.6290607476635515,0.5191364485981308,87.82863037383177,A1
26.5,2072.3612,2023-09-25,26.76585,0.006206249999999977,7.28300975e-7,26.9031625,1022.83489875,198.997353125,99.284296875,0.6098671875,0.51870625,87.837951875,A1
27,2156.929863387978,2023-09-25,27.253278688524592,-0.010579234972677617,3.1838350273224126e-7,26.903967486338797,1022.8367177595628,198.5566256830601,99.06571038251366,0.614303606557377,0.5191568306010929,87.82810327868852,A1
27.5,2178.3618393782385,2023-09-25,27.81421243523316,1.6580310880828642e-4,1.3584879999999986e-6,26.90389378238342,1022.8391196891191,198.9723419689119,99.27300777202072,0.6095014507772021,0.5209404145077721,87.78904611398964,A1
28,2060.7655317460317,2023-09-25,28.215666666666667,-0.014896825396825387,4.6241368253968274e-7,26.90183373015873,1022.8414186507937,198.86403968253967,99.21557936507936,0.5953246031746032,0.5196468253968254,87.81734761904762,A1
28.5,2103.54725698324,2023-09-25,28.79605027932961,0.021094972067039114,6.509953910614517e-7,26.901737988826817,1022.8440974860335,198.8142374301676,99.19072346368715,0.6024919553072626,0.5189212290502794,87.83326312849162,A1
29,2092.26143627451,2023-09-25,29.255720588235295,0.0072401960784313985,2.856088333333331e-7,26.90149093137255,1022.8461365196079,198.7892132352941,99.17777205882354,0.6184189705882354,0.518346568627451,87.8458338235294,A1
29.5,1921.5222453987728,2023-09-25,29.739773006134968,0.004392638036809749,1.78724920245399e-7,26.900384662576688,1022.8485524539877,198.69298159509202,99.12798773006135,0.609249509202454,0.5192049079754602,87.82710490797545,A1
30,2048.2623495575212,2023-09-25,30.238982300884956,-0.007712389380530974,6.445142522123889e-7,26.901939380530973,1022.8502860619469,198.76574115044247,99.16689601769912,0.6097115044247787,0.5210469026548673,87.7865942477876,A1
30.5,1973.6797741935482,2023-09-25,30.78625,0.004685483870967731,1.1746783790322575e-6,26.901647983870966,1022.8526721774193,198.89879032258065,99.2327620967742,0.5988714516129032,0.5193661290322581,87.82350887096774,A1
31,2138.1607093596062,2023-09-25,31.154911330049263,-0.018389162561576355,5.740305369458127e-7,26.90255911330049,1022.8539337438424,198.65648275862068,99.11327832512315,0.6309199507389163,0.5193467980295566,87.82387586206896,A1
31.5,2129.864424870467,2023-09-25,31.8009792746114,0.0018290155440414304,4.528299999999997e-7,26.90305725388601,1022.856414507772,198.77222538860104,99.17175129533679,0.6117970984455958,0.5186549222797927,87.83897512953368,A1
32,1528.7565445026173,2023-09-25,32.32437172774869,-0.019141361256544417,4.57571664921466e-7,26.899728534031414,1022.8595282722513,198.75601308900522,99.15812565445026,0.6178007853403141,0.5203471204188482,87.80187539267015,A1
32.5,1322.9622881355942,2023-09-25,32.72646101694915,0.01584406779661019,6.418925033898318e-7,26.898743305084746,1022.8614650847458,198.76098135593222,99.15891016949152,0.624523372881356,0.5212274576271186,87.78251508474577,A1
33,1799.7686068702285,2023-09-25,33.24345801526717,-0.013702290076335884,6.671460152671752e-7,26.9023106870229,1022.8627282442748,198.65702671755724,99.11297900763358,0.6163353435114504,0.5195007633587786,87.82044465648855,A1
33.5,2080.682019736842,2023-09-25,33.81324342105263,-0.012907894736842113,7.666325526315792e-7,26.90254407894737,1022.8650279605263,198.73295394736843,99.15119407894737,0.632493947368421,0.5186625,87.83899210526316,A1
34,2078.3720214285718,2023-09-25,34.20512857142857,-0.028178571428571393,6.242581214285708e-7,26.902265357142856,1022.8667171428572,198.66517142857143,99.11685,0.6482204285714286,0.525765,87.68381642857143,A1
34.5,2026.2900485436894,2023-09-25,34.752834951456315,-0.011233009708737859,1.1313407669902914e-6,26.903002427184465,1022.8689402912621,198.7530631067961,99.16199514563107,0.600875145631068,0.5187194174757281,87.83773883495145,A1
35,1941.4656486486485,2023-09-25,35.21341891891892,-0.055364864864864874,7.873523243243242e-7,26.90235472972973,1022.8710108108108,199.01672297297296,99.29243243243243,0.6043955405405406,0.5201662162162162,87.80582162162162,A1
35.5,1525.1458289473683,2023-09-25,35.75696052631579,0.018473684210526312,1.533264105263158e-6,26.898336184210525,1022.8744703947368,199.14692763157896,99.35076973684211,0.5915746052631579,0.5201736842105263,87.80557368421053,A1
36,1386.5301204819277,2023-09-25,36.20184337349398,0.0014457831325301225,3.5098893975903603e-7,26.896935542168674,1022.8766704819277,199.04863855421686,99.29933132530121,0.5995407228915662,0.5220963855421686,87.7634,A1
36.5,1608.7141799999997,2023-09-25,36.75876,-0.036739999999999974,1.1652809600000005e-6,26.899821,1022.878238,198.80369,99.18183,0.5889368,0.52028,87.803372,A1
37,1609.7959999999998,2023-09-25,37.25422916666667,-0.01535416666666676,6.069176458333335e-7,26.898657291666666,1022.8806875,198.46805208333333,99.01244791666667,0.587911875,0.51963125,87.81766875,A1
37.5,1641.2173913043478,2023-09-25,37.74786956521739,-0.010434782608695691,6.333053260869566e-7,26.898666304347827,1022.8829086956522,198.59096739130436,99.07391304347826,0.5943621739130435,0.5200565217391304,87.80830869565217,A1
38,1701.458347826087,2023-09-25,38.261065217391305,-0.024369565217391323,1e-12,26.900227173913045,1022.8847108695652,198.75016304347827,99.15590217391305,0.5736576086956522,0.519891304347826,87.81209782608695,A1
38.5,1745.6666666666667,2023-09-25,38.76547619047619,-0.058690476190476105,6.936200238095237e-7,26.899914285714285,1022.8868309523809,198.6823214285714,99.12146428571428,0.5857311904761905,0.5197428571428572,87.81537142857142,A1
39,1726.1666578947368,2023-09-25,39.23492105263158,-0.05657894736842111,1e-12,26.899402631578948,1022.8888460526316,198.81102631578946,99.18463157894737,0.5612115789473684,0.5207868421052632,87.79246842105263,A1
39.5,1711.0664324324325,2023-09-25,39.72340540540541,-0.04632432432432422,7.873523243243245e-7,26.89928108108108,1022.8909256756757,199.06244594594594,99.30993243243243,0.5547962162162162,0.5206972972972973,87.79438108108108,A1
40,1725.5230263157894,2023-09-25,40.241815789473684,-0.05405263157894722,7.666325526315793e-7,26.897419736842107,1022.8934802631579,199.15476315789473,99.35265789473684,0.5559086842105263,0.5184736842105263,87.84292368421053,A1
40.5,1701.686294117647,2023-09-25,40.74908823529412,-0.01476470588235282,1e-12,26.89452794117647,1022.8965,199.22507352941176,99.38302941176471,0.5498814705882353,0.5198411764705883,87.81324411764706,A1
41,1635.609216216216,2023-09-25,41.25408108108108,0.07710810810810816,1e-12,26.896016216216218,1022.8984662162162,199.2112027027027,99.37874324324325,0.5519254054054055,0.5200189189189189,87.80918648648648,A1
41.5,1732.7615833333332,2023-09-25,41.75475,0.01941666666666654,1.6184453888888886e-6,26.895127777777777,1022.9006472222222,199.15859722222223,99.350875,0.5519938888888889,0.5191833333333333,87.827525,A1
42,1677.7708333333333,2023-09-25,42.25214285714286,0.1088095238095238,1.387239047619048e-6,26.89259761904762,1022.9033369047619,198.9429523809524,99.2389880952381,0.555729761904762,0.5190619047619047,87.83019285714286,A1
42.5,1808.4227500000002,2023-09-25,42.75479166666667,0.050875000000000004,6.069176458333327e-7,26.8913375,1022.9056395833334,198.64702083333333,99.08919791666666,0.5827985416666667,0.5182375,87.848275,A1
43,1927.633868852459,2023-09-25,43.250901639344264,0.0015737704918031782,4.77574754098361e-7,26.890659836065574,1022.9080573770492,198.8659344262295,99.19731147540983,0.5734103278688525,0.5190672131147541,87.82987213114754,A1
43.5,1945.449884057971,2023-09-25,43.74653623188406,-0.01321739130434785,8.444067681159422e-7,26.890560869565217,1022.9103652173912,198.82595652173913,99.17735507246377,0.5746660869565218,0.5186768115942029,87.83862173913043,A1
44,2018.2436976744184,2023-09-25,44.31602325581395,-0.028395348837209317,6.774893488372098e-7,26.894274418604653,1022.9118825581395,198.73823837209304,99.13986046511627,0.586889534883721,0.5184686046511628,87.8433046511628,A1
44.5,2199.5390389684817,2023-09-25,44.8186888252149,-0.009336962750716335,4.173648825214915e-7,26.889295243553008,1022.9144302865329,198.82363696275073,99.17337106017192,0.6445962063037248,0.5179798280802292,87.85401959885387,A1
45,2187.8094666666666,2023-09-25,45.12008125,0.03682083333333332,6.676093104166663e-7,26.896169791666665,1022.9142469791667,198.89313854166667,99.219740625,0.6131867083333333,0.5170429166666667,87.874575625,A1
45.5,1899.0058421052631,2023-09-25,45.71268421052632,-0.048561403508771875,5.110887017543858e-7,26.882764035087718,1022.9197052631579,198.86091228070177,99.18087719298245,0.6293301754385965,0.516521052631579,87.88595263157895,A1
46,1870.234375,2023-09-25,46.23594642857143,-0.06387500000000002,1e-12,26.88224107142857,1022.9220705357143,198.81394642857143,99.15659821428571,0.6228416071428572,0.5170035714285715,87.87554642857143,A1
46.5,1809.6957441860466,2023-09-25,46.76462790697674,-0.027790697674418594,1.354977697674419e-6,26.881524418604652,1022.9246569767442,198.95293023255815,99.22482558139535,0.6162362790697674,0.5171488372093024,87.87225813953489,A1
47,1782.4583249999998,2023-09-25,47.255475,-0.014575000000000013,7.283009749999999e-7,26.88036,1022.9271075,198.906025,99.1995375,0.6054035,0.5179425,87.854915,A1
47.5,1795.1063684210526,2023-09-25,47.747605263157894,-0.05394736842105263,1e-12,26.879919736842105,1022.9291631578948,199.16257894736842,99.3266447368421,0.601985,0.5185394736842105,87.84161315789474,A1
48,1784.5754594594596,2023-09-25,48.24535135135135,-0.061945945945945914,7.873523243243245e-7,26.88063243243243,1022.9301648648649,199.35279729729731,99.42185135135135,0.5902383783783784,0.5188243243243243,87.83543243243243,A1
48.5,1700.3787878787878,2023-09-25,48.733636363636364,0.022696969696969736,8.82788848484848e-7,26.879563636363635,1022.9336181818181,199.04309090909092,99.26659090909091,0.5819721212121213,0.5178151515151516,87.85751818181818,A1
49,1726.1499999999999,2023-09-25,49.22722857142857,-0.026828571428571372,8.323438285714291e-7,26.87934142857143,1022.9356014285714,198.45152857142858,98.97098571428572,0.59079,0.5175771428571428,87.86256285714286,A1
49.5,1702.7337777777777,2023-09-25,49.754805555555556,-0.023027777777777748,1.6184453888888886e-6,26.87836666666667,1022.9381722222222,198.6852638888889,99.08590277777778,0.6064297222222222,0.5175777777777778,87.86280000000001,A1
50,1669.707,2023-09-25,50.260451612903225,-0.013451612903225886,1e-12,26.88057741935484,1022.9397774193549,198.98109677419356,99.2371935483871,0.5690641935483871,0.5198225806451613,87.81326774193549,A1
50.5,1622.8005151515151,2023-09-25,50.75769696969697,0.017151515151515136,1e-12,26.878436363636364,1022.9425121212122,198.7276515151515,99.10731818181819,0.5935169696969698,0.5197636363636364,87.8145090909091,A1
51,1628.7230967741934,2023-09-25,51.271,-0.011516129032258071,1e-12,26.875093548387095,1022.9453435483871,198.79167741935484,99.13345161290323,0.5827725806451614,0.5174354838709677,87.86547741935485,A1
51.5,1592.3103448275863,2023-09-25,51.763413793103446,0.016620689655172327,1.0045526896551725e-6,26.872727586206896,1022.9478758620689,199.0299827586207,99.24822413793103,0.596816551724138,0.517896551724138,87.8556448275862,A1
52,1610.8736333333334,2023-09-25,52.25086666666667,-0.02040000000000006,9.710676333333332e-7,26.866633333333333,1022.9513233333333,199.06388333333334,99.25475,0.5848593333333334,0.5181033333333334,87.85118,A1
52.5,1572.02975,2023-09-25,52.74392857142857,0.03632142857142864,1e-12,26.859335714285713,1022.9555839285714,199.08198214285716,99.25189285714286,0.5952385714285715,0.5180428571428571,87.852425,A1
53,1634.985620689655,2023-09-25,53.23168965517242,-0.04475862068965509,1.0045526896551725e-6,26.85618448275862,1022.9583793103449,199.01337931034482,99.21231034482759,0.6075527586206897,0.5182172413793104,87.84877586206896,A1
53.5,1591.7686896551725,2023-09-25,53.733275862068965,0.01568965517241375,1.0045526896551727e-6,26.855941379310345,1022.9611120689655,199.26355172413793,99.33698275862069,0.6059120689655173,0.5184103448275862,87.84448275862069,A1
54,1644,2023-09-25,54.25803125,-0.05303125000000004,1.8207509375000002e-6,26.8524625,1022.9641015625,199.25053125,99.324578125,0.6300375,0.5231375,87.741153125,A1
54.5,1622.8253076923077,2023-09-25,54.76484615384615,-0.030615384615384687,1.1204625000000007e-6,26.85116923076923,1022.9666692307692,199.1005576923077,99.24780769230769,0.6187661538461539,0.5236653846153846,87.72936153846153,A1
55,1591.3074827586206,2023-09-25,55.24731034482759,-0.002862068965517133,1e-12,26.85186551724138,1022.9685155172414,199.2558448275862,99.32629310344828,0.6259944827586207,0.5189620689655172,87.83246206896551,A1
55.5,1622.5048076923076,2023-09-25,55.74246153846154,-0.06515384615384613,1e-12,26.850721153846155,1022.9709153846154,199.32782692307694,99.36025,0.6248238461538461,0.5185576923076923,87.84141153846154,A1
56,1591.0445517241378,2023-09-25,56.243,-0.0430689655172414,1e-12,26.849527586206897,1022.973525862069,199.15024137931036,99.26989655172413,0.6244786206896552,0.5181827586206896,87.84963448275862,A1
56.5,1551.57832,2023-09-25,56.74692,-0.010279999999999845,1e-12,26.848502,1022.976052,198.83176,99.1095,0.62696,0.518644,87.839228,A1
57,1549.6990740740741,2023-09-25,57.24074074074074,-0.034703703703703626,1e-12,26.844994444444445,1022.9790851851852,198.8033888888889,99.08948148148149,0.6185051851851852,0.5184555555555556,87.84343333333334,A1
57.5,1501.9650000000001,2023-09-25,57.74296,0.015680000000000038,1e-12,26.842666,1022.981986,199.08658,99.22688000000001,0.5942844,0.518784,87.83624,A1
58,1526.75,2023-09-25,58.23688461538462,-0.04299999999999992,1e-12,26.84226346153846,1022.9840230769231,199.34051923076922,99.35265384615384,0.6204565384615385,0.51885,87.83470769230769,A1
58.5,1479.2099230769231,2023-09-25,58.746307692307695,0.015307692307692244,1.1204625000000007e-6,26.842132692307693,1022.9863365384615,199.3933076923077,99.37888461538462,0.6028457692307693,0.5192038461538462,87.82704615384615,A1
59,1502.09168,2023-09-25,59.25964,-0.022000000000000103,1e-12,26.84181,1022.988552,199.17078,99.2673,0.604688,0.51892,87.833252,A1
59.5,1423.9791666666667,2023-09-25,59.76045833333333,0.10924999999999997,1e-12,26.842125,1022.9906770833334,199.14720833333334,99.25610416666666,0.5960000000000001,0.5199458333333333,87.810925,A1
60,1551.55332,2023-09-25,60.26128,-0.07196,1.1652809599999998e-6,26.841212000000002,1022.992812,199.36794,99.36446,0.6143592,0.5191560000000001,87.828272,A1
60.5,1475.5451666666668,2023-09-25,60.75966666666667,0.0597083333333334,1e-12,26.84070625,1022.9953020833333,199.47116666666668,99.41522916666666,0.598595,0.5192708333333333,87.82545,A1
61,1551.535,2023-09-25,61.26164,-0.03591999999999996,1.1652809599999998e-6,26.840094,1022.997452,199.54208,99.4494,0.5903292,0.5189320000000001,87.833252,A1
61.5,1526.8958333333333,2023-09-25,61.75775,0.029833333333333323,1e-12,26.839795833333334,1022.9997416666666,199.38410416666667,99.37020833333334,0.6047004166666667,0.5195125,87.8202625,A1
62,1578.1006666666667,2023-09-25,62.25383333333333,-0.01708333333333334,1e-12,26.839045833333333,1023.0020104166666,199.257125,99.30566666666667,0.6092795833333333,0.51995,87.810925,A1
62.5,1551.41168,2023-09-25,62.74148,0.05152000000000004,1e-12,26.83923,1023.00408,199.08733999999998,99.22142,0.6017584,0.520104,87.807356,A1
63,1594.986111111111,2023-09-25,63.261,0.01307407407407397,1.0789639259259263e-6,26.83861111111111,1023.0065685185185,199.02014814814814,99.187,0.6225744444444444,0.5212629629629629,87.78164444444444,A1
63.5,1573.9102692307692,2023-09-25,63.75807692307692,0.06499999999999978,1e-12,26.838907692307693,1023.008425,198.9301153846154,99.14246153846155,0.6265142307692307,0.5208115384615385,87.79161153846154,A1
64,1614.1949285714286,2023-09-25,64.26257142857143,0.015821428571428518,1e-12,26.837566071428572,1023.0107642857142,198.8985357142857,99.12425,0.6335682142857143,0.5197321428571429,87.815075,A1
64.5,1639.9212962962963,2023-09-25,64.75874074074073,-0.015259259259259321,1e-12,26.833564814814814,1023.0140833333334,198.9926851851852,99.16462962962963,0.6285437037037037,0.5191296296296296,87.82867777777778,A1
65,1608.0166666666667,2023-09-25,65.25173333333333,0.02453333333333353,1e-12,26.831228333333332,1023.016925,199.506,99.41673333333333,0.644078,0.52203,87.76486,A1
65.5,1589.6077586206898,2023-09-25,65.75996551724138,0.04048275862068965,1e-12,26.826124137931036,1023.0207810344828,199.86031034482758,99.58500000000001,0.6552993103448276,0.521548275862069,87.77579310344828,A1
66,1589.4856206896552,2023-09-25,66.24337931034482,0.029310344827586186,1e-12,26.822198275862068,1023.0237827586207,199.88368965517242,99.59013793103448,0.6541610344827586,0.5208310344827586,87.79124827586207,A1
66.5,1585.289,2023-09-25,66.7417741935484,0.02570967741935485,1e-12,26.8158,1023.0281016129032,199.76295161290324,99.51953225806452,0.6342903225806452,0.5201677419354839,87.80603870967742,A1
