depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,c_star_at0,c_star_tr0,station
10,630.1603809523809,2023-09-26,10.211484126984127,0.03046825396825393,0.7872902380952381,26.74847658730159,1022.8152710317461,189.65849603174604,94.38884523809524,0.5769521428571429,0.5076380952380952,88.08275,B2
10.5,616.6851329113924,2023-09-26,10.796949367088608,-0.012930379746835446,0.7531258227848102,26.748595569620253,1022.8175278481012,191.1103924050633,95.11132278481013,0.5695739873417721,0.5065227848101266,88.10717721518988,B2
11,576.0348266253868,2023-09-26,11.326473684210526,-0.16882662538699686,0.5876916873065016,26.747368808049536,1022.8195742260062,194.15812383900928,96.62569582043344,0.5703173219814242,0.5099730650154799,88.03098421052631,B2
11.5,554.5168654467169,2023-09-26,11.770954790096878,-0.1398277717976318,0.5648848869752422,26.74452890204521,1022.8223715823466,188.631971474704,93.8725532831001,0.5583576210979547,0.5083721205597417,88.06635995694295,B2
12,565.0238792372879,2023-09-26,12.260655720338983,0.04195444915254238,0.5854523305084746,26.746210169491526,1022.8235483050847,189.06837870762712,94.0917627118644,0.5624378283898305,0.5090531779661017,88.05112383474577,B2
12.5,572.3702707865166,2023-09-26,12.710526966292134,0.2336056179775281,0.5733339101123596,26.74755808988764,1022.8273738202247,195.33943483146066,97.21528876404494,0.5649545280898877,0.515427191011236,87.91007269662921,B2
13,611.6574232081912,2023-09-26,13.147331058020479,0.3289726962457338,0.5255484982935154,26.748481058020477,1022.8293428327645,197.8926023890785,98.48759556313993,0.5635149488054607,0.5168904436860068,87.87789863481228,B2
13.5,755.6458333333334,2023-09-26,13.730333333333334,0.3665,0.257795,26.749672222222223,1022.8318805555556,197.76538888888888,98.42666666666666,0.5274722222222222,0.5181388888888889,87.85034999999999,B2
14,756.3125,2023-09-26,14.256857142857143,0.6002142857142857,0.29612642857142857,26.748535714285715,1022.8346785714285,198.43867857142857,98.75989285714286,0.52224,0.5172857142857142,87.86932142857142,B2
14.5,756.8958571428572,2023-09-26,14.779214285714286,0.7617857142857143,0.14088871428571428,26.74742142857143,1022.8374392857143,198.8445357142857,98.96039285714286,0.5088935714285714,0.5176,87.86220714285714,B2
15,757.4375,2023-09-26,15.277833333333334,0.8576666666666667,0.19766583333333335,26.743233333333333,1022.8408,198.80041666666668,98.93145833333334,0.518315,0.5164583333333334,87.8877,B2
15.5,757.9583076923077,2023-09-26,15.746538461538462,0.9014615384615385,0.18458076923076924,26.74258846153846,1022.8428307692308,198.36984615384614,98.71607692307693,0.5176115384615385,0.5190307692307692,87.83087692307691,B2
16,758.5416666666666,2023-09-26,16.2524,0.9029333333333334,0.15436733333333333,26.742686666666668,1022.8451966666667,198.16083333333333,98.61223333333334,0.5191693333333334,0.51856,87.84121999999999,B2
16.5,759.190125,2023-09-26,16.757125,0.8631875,0.1507026875,26.740309375,1022.8480375,197.9735625,98.5153125,0.530678125,0.51881875,87.83530625,B2
17,760.1086428571429,2023-09-26,17.277642857142858,0.7075714285714285,0.11813710714285715,26.740173214285715,1022.8502500000001,197.8980892857143,98.47744642857143,0.5495814285714286,0.5192571428571429,87.82574642857143,B2
17.5,761.9832096774194,2023-09-26,17.808,0.31866129032258067,0.05148154838709677,26.741733870967742,1022.851775,198.0761935483871,98.5683306451613,0.5897443548387097,0.5164322580645161,87.88796774193548,B2
18,764.325137254902,2023-09-26,18.197098039215685,0.15082352941176472,0.02765823356880392,26.74365882352941,1022.8529274509804,197.9855294117647,98.52639215686274,0.5693458823529411,0.5155470588235295,87.9072294117647,B2
18.5,765.7938421052631,2023-09-26,18.74757894736842,0.3263157894736842,0.018815647368421052,26.74494210526316,1022.8548421052632,198.12323684210526,98.597,0.522458947368421,0.516721052631579,87.88158421052631,B2
19,766.5,2023-09-26,19.24726666666667,0.5289333333333334,0.011641753333333333,26.743766666666666,1022.8575366666666,198.19096666666667,98.629,0.524542,0.51668,87.88272,B2
19.5,767.1012142857143,2023-09-26,19.745571428571427,0.687,0.015572055714428571,26.741610714285713,1022.8603964285714,198.20603571428572,98.63310714285714,0.5219764285714286,0.51665,87.88355,B2
20,767.6666923076923,2023-09-26,20.260153846153845,0.799923076923077,0.009222792308076922,26.742253846153847,1022.8623923076923,198.3201923076923,98.69084615384615,0.5376153846153846,0.5179846153846154,87.85386153846153,B2
20.5,768.2083076923077,2023-09-26,20.761230769230767,0.8776923076923077,7.164692316153846e-4,26.74176923076923,1022.8647346153846,198.46492307692307,98.76211538461538,0.5085923076923077,0.5197307692307692,87.81555384615385,B2
21,768.75,2023-09-26,21.239076923076922,0.9096153846153846,2.73612616e-4,26.741484615384614,1022.86695,198.3308076923077,98.69515384615384,0.5049315384615385,0.5181538461538462,87.85003076923077,B2
21.5,777.7995689655172,2023-09-26,21.84593103448276,0.14887931034482754,0.0010918639662241376,26.744470689655174,1022.8683525862069,198.24518103448275,98.65699137931034,0.5480617241379311,0.5174,87.86680689655172,B2
22,777.01276875,2023-09-26,22.32615625,0.10246874999999998,6.927668844374994e-5,26.7452475,1022.870105,197.875628125,98.4742875,0.5535481250000001,0.517463125,87.865341875,B2
22.5,778.3229651741293,2023-09-26,22.72142288557214,0.13675621890547268,1.8565951194029882e-5,26.744766666666667,1022.8719828358209,197.870907960199,98.47116915422886,0.5730865671641792,0.5178542288557214,87.85685373134328,B2
23,788.8534298245614,2023-09-26,23.16807894736842,0.1028421052631579,1.1181994828947378e-4,26.746677192982457,1022.8733271929824,198.16961842105263,98.6229254385965,0.5946916666666667,0.5192149122807017,87.82697894736842,B2
23.5,791.75,2023-09-26,23.7146,0.25588,1.1652809599999998e-6,26.747576,1022.87545,197.78276,98.43186,0.5235164,0.517788,87.858152,B2
24,792.6875,2023-09-26,24.24125,0.45615,2.9132009e-6,26.7468775,1022.8779325,197.99302500000002,98.53540000000001,0.508789,0.51703,87.874835,B2
24.5,793.4791666666666,2023-09-26,24.740333333333332,0.5852777777777778,1e-12,26.74887777777778,1022.8793611111112,197.96422222222222,98.52422222222222,0.5154655555555555,0.5183833333333333,87.84481666666666,B2
25,794.2522105263158,2023-09-26,25.239052631578947,0.6359473684210526,3.0665272105263162e-6,26.74929210526316,1022.8814368421052,198.14784210526315,98.61636842105263,0.5091557894736842,0.5165526315789474,87.88551578947369,B2
25.5,795.1022727272727,2023-09-26,25.766772727272727,0.6368181818181818,1e-12,26.75210909090909,1022.8825431818182,198.41061363636362,98.751636363636365,0.5308022727272728,0.517,87.87562727272727,B2
26,796.1458214285715,2023-09-26,26.28364285714286,0.5599285714285714,2.0808580714285715e-6,26.750685714285716,1022.8854267857143,198.34767857142856,98.71814285714285,0.5504975,0.5164392857142858,87.88799642857143,B2
26.5,797.4595142857142,2023-09-26,26.764,0.40205714285714284,1e-12,26.750785714285715,1022.8872671428571,198.14941428571427,98.61934285714285,0.5858705714285715,0.5161714285714286,87.89386571428571,B2
27,798.8333548387096,2023-09-26,27.232580645161292,0.3339032258064516,1.8794848064516137e-6,26.749964516129033,1022.8896580645161,197.93124193548388,98.5095,0.5743829032258064,0.5157483870967742,87.90322903225807,B2
27.5,799.9146666666667,2023-09-26,27.718190476190475,0.3994285714285714,1e-12,26.74155,1022.8932333333333,198.07059523809525,98.56430952380953,0.5241585714285715,0.5153095238095238,87.9126,B2
28,800.7083529411765,2023-09-26,28.21764705882353,0.5126470588235295,1.713648e-6,26.744361764705882,1022.8945441176471,198.08217647058825,98.57467647058823,0.5244564705882353,0.5149941176470588,87.91943529411765,B2
28.5,801.375,2023-09-26,28.730933333333333,0.6392666666666666,1e-12,26.74147,1022.89713,198.05103333333332,98.5542,0.5111100000000001,0.5155333333333334,87.90762000000001,B2
29,801.9375,2023-09-26,29.2315,0.75375,1e-12,26.739904166666665,1022.8995458333334,198.12475,98.58808333333333,0.5140425,0.51635,87.889775,B2
29.5,802.4583076923077,2023-09-26,29.745076923076923,0.852,4.481847000000001e-6,26.74072307692308,1022.9014576923076,198.02473076923076,98.5396923076923,0.5136653846153847,0.5154692307692308,87.9094076923077,B2
30,802.9791666666666,2023-09-26,30.26725,0.9374166666666667,2.427667583333334e-6,26.741612500000002,1022.9034958333333,198.01387499999998,98.53570833333333,0.5286925,0.515875,87.90015,B2
30.5,803.4791666666666,2023-09-26,30.765083333333333,0.9864166666666666,2.427667583333333e-6,26.737833333333334,1022.9067916666667,198.1915,98.61812499999999,0.529305,0.5153,87.9126,B2
31,804,2023-09-26,31.247692307692308,0.9887692307692307,1e-12,26.733884615384614,1022.9098769230769,197.95738461538463,98.49496153846154,0.5322615384615385,0.5153615384615384,87.91132307692308,B2
31.5,804.5625,2023-09-26,31.745,0.9506428571428571,2.080858071428571e-6,26.7288,1022.91335,197.90385714285713,98.45996428571429,0.5392464285714286,0.51615,87.89422142857143,B2
32,805.25,2023-09-26,32.25257894736842,0.8637368421052631,1e-12,26.72027894736842,1022.9175657894737,197.5748157894737,98.28205263157895,0.5475226315789474,0.5166157894736843,87.8842052631579,B2
32.5,806,2023-09-26,32.75629411764706,0.7467058823529412,1.7136480000000005e-6,26.718885294117648,1022.9197264705882,197.40008823529413,98.19252941176471,0.5556982352941177,0.5153882352941177,87.91064705882353,B2
33,806.8125,2023-09-26,33.23281818181818,0.6455,1e-12,26.714147727272728,1022.9233681818182,198.01427272727273,98.49056818181818,0.5854154545454545,0.513909090909091,87.94353636363637,B2
33.5,807.7083333333334,2023-09-26,33.75790476190476,0.5881904761904762,1e-12,26.713304761904762,1022.9256619047619,197.78985714285713,98.37728571428572,0.5721266666666667,0.5135333333333334,87.95172857142857,B2
34,808.5,2023-09-26,34.275,0.6043529411764705,1e-12,26.71229411764706,1022.92825,197.7445,98.35323529411765,0.5483723529411765,0.5142529411764706,87.93554705882353,B2
34.5,809.1458571428572,2023-09-26,34.77735714285714,0.6709285714285714,1e-12,26.706239285714286,1022.9324928571428,197.96385714285714,98.4527142857143,0.5397685714285715,0.51655,87.88532857142857,B2
35,809.6666363636364,2023-09-26,35.26145454545455,0.7577272727272727,1e-12,26.69955,1022.9363999999999,197.88018181818182,98.40004545454545,0.5421245454545455,0.5175,87.86430909090909,B2
35.5,810.1458333333334,2023-09-26,35.73125,0.8535,1e-12,26.685254166666667,1022.9417916666666,197.9555,98.41354166666666,0.5677666666666668,0.5131583333333334,87.960325,B2
36,810.625,2023-09-26,36.24854545454546,0.9457272727272727,1e-12,26.682513636363637,1022.9453545454545,197.91518181818182,98.38963636363637,0.5667672727272728,0.5133909090909091,87.95485454545455,B2
36.5,811.0625,2023-09-26,36.7464,1.0231999999999999,1e-12,26.64183,1022.96037,197.9947,98.36375,0.625275,0.51187,87.98813,B2
37,811.4792,2023-09-26,37.25,1.0865,1e-12,26.585375,1022.979715,197.9301,98.2404,0.614649,0.51256,87.97319,B2
37.5,811.9166363636364,2023-09-26,37.769999999999996,1.146,1e-12,26.506113636363636,1023.004309090909,198.06095454545456,98.17577272727273,0.6380281818181818,0.5127909090909091,87.96843636363636,B2
38,812.3333333333334,2023-09-26,38.275444444444446,1.1787777777777777,1e-12,26.480722222222223,1023.0121833333334,198.20833333333334,98.206,0.64184,0.513688888888889,87.94856666666666,B2
38.5,812.7292,2023-09-26,38.7603,1.1995,1e-12,26.476325,1023.015545,198.16625000000002,98.1779,0.648716,0.51381,87.9458,B2
39,813.1666363636364,2023-09-26,39.26536363636364,1.2013636363636364,1e-12,26.475331818181818,1023.0174272727273,198.0970909090909,98.14154545454545,0.65934,0.5152454545454546,87.9141090909091,B2
39.5,813.625,2023-09-26,39.75781818181818,1.1819090909090908,2.6483645454545454e-6,26.476127272727272,1023.0188818181819,198.44345454545456,98.31422727272727,0.668,0.5155545454545455,87.90731818181818,B2
40,814.1041666666666,2023-09-26,40.244416666666666,1.1280833333333333,1e-12,26.471295833333333,1023.023225,199.06066666666666,98.61275,0.6779608333333333,0.5156000000000001,87.906375,B2
40.5,814.6666666666666,2023-09-26,40.76453333333333,1.0413333333333332,1e-12,26.46465,1023.02675,199.6639,98.90016666666666,0.706226,0.5150733333333334,87.91758,B2
41,815.2916666666666,2023-09-26,41.2816,0.9392666666666667,1e-12,26.46492,1023.0286766666667,199.6531,98.8952,0.7086706666666667,0.5149133333333333,87.9209,B2
41.5,815.9375,2023-09-26,41.7705625,0.840875,1e-12,26.464256250000002,1023.03076875,199.6670625,98.90071875,0.703068125,0.5157875000000001,87.902225,B2
42,816.6041875,2023-09-26,42.2869375,0.782,1.8207509375000004e-6,26.464059374999998,1023.032821875,200.06203125,99.09584375,0.719321875,0.518475,87.8430875,B2
42.5,817.25,2023-09-26,42.777,0.7638,1e-12,26.463246666666667,1023.0352566666667,200.5303,99.32656666666666,0.7216113333333334,0.51962,87.81798,B2
43,817.8333076923077,2023-09-26,43.247461538461536,0.7679230769230769,2.240924e-6,26.46238076923077,1023.0375730769231,200.65592307692307,99.3875,0.6917430769230769,0.5159076923076923,87.89983076923077,B2
43.5,818.3958571428572,2023-09-26,43.73142857142857,0.7984285714285715,1e-12,26.461535714285713,1023.0398392857143,200.42828571428572,99.27335714285715,0.6933528571428571,0.5157428571428572,87.90311428571428,B2
44,818.9583076923077,2023-09-26,44.250076923076925,0.8493076923076923,1e-12,26.461546153846154,1023.0418884615384,200.16773076923076,99.14403846153846,0.691463076923077,0.51599230769230775,87.89791538461539,B2
44.5,819.4620909090909,2023-09-26,44.73609090909091,0.8990909090909092,1e-12,26.461386363636365,1023.0441045454546,200.14309090909092,99.13168181818182,0.6846463636363637,0.5158727272727273,87.90052727272727,B2
45,819.9551538461538,2023-09-26,45.267538461538464,0.9524615384615385,1e-12,26.45973076923077,1023.0469230769231,200.08642307692307,99.101,0.6765284615384616,0.5166692307692308,87.8825923076923,B2
45.5,820.4375,2023-09-26,45.8008,1.0159,1e-12,26.458215,1023.049715,200.0749,99.09285,0.679855,0.51608,87.896,B2
46,820.8542,2023-09-26,46.2751,1.0665,2.9132009e-6,26.44989,1023.054935,200.27085,99.17675,0.683517,0.51753,87.86363,B2
46.5,821.2708,2023-09-26,46.7549,1.1084,1e-12,26.437935,1023.06026,200.43425000000002,99.2378,0.686447,0.51797,87.85367,B2
47,821.6875,2023-09-26,47.2547,1.1401,1e-12,26.432365,1023.064125,200.5497,99.2859,0.68315,0.5181,87.85118,B2
47.5,822.125,2023-09-26,47.75509090909091,1.159090909090909,1e-12,26.421604545454546,1023.0696227272728,200.8059090909091,99.39527272727273,0.6989681818181819,0.5174090909090909,87.86657272727273,B2
48,822.5833636363636,2023-09-26,48.25663636363636,1.1581818181818182,1e-12,26.412872727272728,1023.0740999999999,200.81136363636364,99.38331818181818,0.7003,0.5158454545454546,87.90052727272727,B2
48.5,823.0625,2023-09-26,48.75941666666667,1.1275,1e-12,26.411929166666667,1023.0760916666667,200.62758333333335,99.29041666666666,0.7023808333333333,0.5156916666666667,87.9043,B2
49,823.5833076923077,2023-09-26,49.26030769230769,1.0673846153846154,1e-12,26.40598076923077,1023.0802461538461,200.26361538461538,99.10065384615385,0.7148492307692308,0.5152692307692308,87.91323846153847,B2
49.5,824.1666666666666,2023-09-26,49.7556,0.9812666666666666,1e-12,26.401983333333334,1023.0831766666666,199.95543333333333,98.9413,0.7221,0.51638,87.88936,B2
50,824.8125,2023-09-26,50.2744375,0.882375,1.8207509375000006e-6,26.3985125,1023.0863625,199.95578125,98.9358125,0.7406125,0.51650625,87.8866625,B2
50.5,825.4791875,2023-09-26,50.770125,0.8031875,1e-12,26.3950875,1023.089475,200.1365,99.01959375,0.736949375,0.5165,87.8866625,B2
51,826.1666470588235,2023-09-26,51.27047058823529,0.7498235294117647,1e-12,26.38744411764706,1023.0940205882353,200.48126470588235,99.17776470588235,0.7222570588235294,0.5172705882352941,87.86963529411764,B2
51.5,826.8333333333334,2023-09-26,51.7678,0.7292666666666666,1e-12,26.371010000000002,1023.1017166666667,200.87369999999999,99.3454,0.73773,0.5175733333333333,87.8628,B2
52,827.4375,2023-09-26,52.24042857142857,0.7492857142857143,1e-12,26.35675714285714,1023.107525,200.84789285714285,99.30882142857143,0.7302457142857143,0.5183357142857142,87.8462,B2
52.5,828.0208571428572,2023-09-26,52.74935714285714,0.7877857142857143,1e-12,26.330482142857143,1023.118925,200.79907142857144,99.24289285714285,0.73548,0.5183285714285714,87.8462,B2
53,828.5625,2023-09-26,53.25758333333333,0.8439166666666666,1e-12,26.307983333333333,1023.1269333333333,201.15425,99.38054166666666,0.7268,0.51805,87.852425,B2
53.5,829.0416363636364,2023-09-26,53.75109090909091,0.9108181818181819,1e-12,26.300554545454546,1023.1312318181818,201.28300000000002,99.43190909090909,0.7296027272727272,0.5183181818181818,87.8462,B2
54,829.5,2023-09-26,54.26018181818182,0.9818181818181818,1e-12,26.269477272727272,1023.1437045454546,201.2899090909091,99.38513636363636,0.7282718181818182,0.5178090909090909,87.85751818181818,B2
54.5,829.9166666666666,2023-09-26,54.73577777777778,1.0437777777777777,1e-12,26.243783333333333,1023.1530944444445,201.36405555555555,99.379,0.7264944444444444,0.5183222222222222,87.8462,B2
55,830.3125,2023-09-26,55.2193,1.1056,1e-12,26.235075000000002,1023.1569549999999,201.5223,99.4421,0.728939,0.5181899999999999,87.84868999999999,B2
55.5,830.7083333333334,2023-09-26,55.724444444444444,1.1596666666666666,1e-12,26.234116666666665,1023.1592166666667,201.87577777777778,99.61488888888888,0.7224244444444444,0.5185666666666666,87.84066666666666,B2
56,831.125,2023-09-26,56.217090909090906,1.2015454545454545,1e-12,26.229645454545455,1023.1627409090909,202.44545454545454,99.88868181818182,0.7262727272727273,0.5180181818181818,87.8529909090909,B2
56.5,831.5625,2023-09-26,56.744,1.2177,1e-12,26.21361,1023.173165,203.0326,100.15465,0.7256389999999999,0.518,87.85367,B2
57,832,2023-09-26,57.262727272727275,1.2128181818181818,1e-12,26.160704545454546,1023.1898681818182,203.22722727272728,100.16172727272728,0.7422581818181818,0.5171,87.873363636363635,B2
57.5,832.4791666666666,2023-09-26,57.790333333333336,1.1864999999999999,1e-12,26.152225,1023.1944583333333,203.17583333333334,100.12220833333333,0.7591583333333334,0.516925,87.877325,B2
58,832.9791666666666,2023-09-26,58.296416666666666,1.1352499999999999,1e-12,26.153758333333332,1023.1956208333334,203.168625,100.12066666666666,0.7600733333333334,0.5170166666666667,87.87525,B2
58.5,833.5,2023-09-26,58.77323076923077,1.0533846153846154,1e-12,26.127226923076922,1023.2072461538461,203.26734615384615,100.12661538461539,0.77543,0.5179,87.85577692307692,B2
59,834.1041875,2023-09-26,59.2624375,0.94125,1e-12,26.11955,1023.210946875,203.46221875,100.20921875,0.8086075,0.51699375,87.87576874999999,B2
59.5,834.7916470588235,2023-09-26,59.748,0.8165294117647058,1.713648e-6,26.11515,1023.2145235294117,203.5748823529412,100.25752941176471,0.8411964705882353,0.5178588235294117,87.85645294117647,B2
60,835.5438421052631,2023-09-26,60.244473684210526,0.71,1e-12,26.11032894736842,1023.2187473684211,203.7997105263158,100.3607894736842,0.8272594736842105,0.5186842105263157,87.83833684210526,B2
60.5,836.3102222222223,2023-09-26,60.74894444444445,0.6625000000000001,1e-12,26.10618611111111,1023.2221638888889,204.00244444444445,100.45383333333334,0.8251938888888889,0.5179444444444444,87.8545,B2
61,837.0208125,2023-09-26,61.2470625,0.667875,1e-12,26.090828125,1023.2307875,203.48484375,100.17503125,0.774725,0.51855,87.84153125,B2
61.5,837.625,2023-09-26,61.74892307692308,0.7134615384615385,1e-12,26.075334615384616,1023.2383346153846,203.1631923076923,99.99165384615384,0.7506338461538462,0.5174615384615384,87.86535384615384,B2
62,838.1458333333334,2023-09-26,62.220416666666665,0.7889166666666667,1e-12,26.011916666666668,1023.2699208333333,203.43945833333333,100.03116666666666,0.7423675,0.5178583333333333,87.85657499999999,B2
62.5,838.6458333333334,2023-09-26,62.745416666666664,0.88275,1e-12,25.646620833333333,1023.39895,204.851625,100.13079166666667,0.76862,0.519675,87.81715,B2
63,839.0625,2023-09-26,63.240625,0.9755,1e-12,25.5130875,1023.43599375,205.22425,100.08575,0.75915625,0.5197625,87.815075,B2
63.5,839.4583636363636,2023-09-26,63.72109090909091,1.0633636363636363,1e-12,25.443304545454545,1023.463140909091,204.85727272727271,99.79422727272727,0.7595718181818182,0.5194636363636363,87.8213,B2
64,839.875,2023-09-26,64.25355555555555,1.1522222222222223,1e-12,25.38286111111111,1023.4839611111112,204.35022222222221,99.44733333333333,0.7631233333333334,0.5185777777777778,87.84066666666666,B2
64.5,840.229125,2023-09-26,64.72975,1.217875,1e-12,25.345381250000003,1023.49998125,204.838,99.6246875,0.8530212500000001,0.5188875,87.83375,B2
65,840.5833333333334,2023-09-26,65.21622222222223,1.2704444444444445,1e-12,25.048883333333333,1023.6336055555556,206.84505555555558,100.13844444444445,0.7594633333333334,0.5183222222222222,87.8462,B2
65.5,840.9583333333334,2023-09-26,65.71322222222223,1.312111111111111,1e-12,24.732888888888887,1023.7423166666666,209.62005555555555,100.95661111111112,0.7692288888888889,0.5183333333333333,87.8462,B2
66,841.3542,2023-09-26,66.22540000000001,1.3323,1e-12,24.649735,1023.76927,211.3736,101.65885,0.775458,0.51686,87.87857,B2
66.5,841.7916363636364,2023-09-26,66.76745454545454,1.3201818181818181,1e-12,24.6263,1023.77625,211.61695454545455,101.73386363636364,0.7942036363636363,0.5153545454545455,87.91184545454546,B2
67,842.2292,2023-09-26,67.2727,1.2759,1e-12,24.61701,1023.77997,210.91975,101.38185,0.803662,0.5134700000000001,87.95327,B2
67.5,842.6909166666667,2023-09-26,67.76041666666667,1.208,1e-12,24.609325,1023.7835625,209.98945833333335,100.92075,0.8208183333333333,0.5138,87.9458,B2
68,843.1840833333333,2023-09-26,68.24458333333334,1.1198333333333332,1e-12,24.570204166666667,1023.8009708333334,209.73745833333334,100.73641666666667,0.8394375,0.5141833333333333,87.9375,B2
68.5,843.7916470588235,2023-09-26,68.74635294117647,0.9931176470588235,1e-12,24.473885294117647,1023.8404735294117,210.734,101.05817647058824,0.8618823529411764,0.5136117647058824,87.95019411764706,B2
69,844.5853333333333,2023-09-26,69.2547619047619,0.8057142857142857,1e-12,24.39980238095238,1023.8654761904762,211.89207142857143,101.48754761904762,0.9169714285714285,0.5123904761904762,87.97662857142856,B2
69.5,845.5608846153846,2023-09-26,69.74753846153847,0.5842307692307692,1e-12,24.38661923076923,1023.8704423076923,211.46271153846155,101.25836538461539,0.9830930769230769,0.5115615384615384,87.9946423076923,B2
70,846.5416666666666,2023-09-26,70.21842857142857,0.48204761904761906,1e-12,24.38155238095238,1023.8734761904763,210.7695238095238,100.9172619047619,0.8960390476190476,0.5119047619047619,87.98729999999999,B2
70.5,847.3357647058823,2023-09-26,70.71741176470589,0.5260588235294118,1e-12,24.373126470588236,1023.8783352941176,210.88544117647058,100.95861764705883,0.8315029411764706,0.5112588235294118,88.0014588235294,B2
71,847.9792142857143,2023-09-26,71.25114285714285,0.6500714285714285,1e-12,24.360332142857143,1023.8847392857143,210.89167857142857,100.94003571428571,0.8192035714285714,0.5126000000000001,87.97247857142857,B2
71.5,848.4536666666667,2023-09-26,71.73422222222223,0.7764444444444445,1e-12,24.35541111111111,1023.8888666666667,210.96394444444445,100.96683333333333,0.8123722222222222,0.5124333333333334,87.97623333333333,B2
72,848.875,2023-09-26,72.23127272727272,0.9055454545454545,1e-12,24.34875909090909,1023.8942227272727,211.15427272727274,101.04772727272727,0.80153,0.5118181818181818,87.98880909090909,B2
72.5,849.2916666666666,2023-09-26,72.76688888888889,1.0445555555555555,1e-12,24.34473888888889,1023.8979944444444,211.47505555555557,101.1945,0.7944644444444444,0.5130555555555556,87.9624,B2
