depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
9.5,1658.4815916666669,2023-09-25,9.759158333333334,0.05517500000000003,0.4089500833333333,26.781972916666668,1022.7931879166666,186.35610833333334,92.79015833333334,0.5476185833333334,B1
10,1639.76280392157,2023-09-25,10.281601307189543,-0.02197712418300652,0.3791363725490196,26.783959150326798,1022.8011107843138,193.47543790849673,96.34209803921568,0.5474513071895425,B1
10.5,1710.2776838709672,2023-09-25,10.722664516129033,-0.03356774193548385,0.3186386774193548,26.78442064516129,1022.7965793548387,187.34862903225806,93.28834193548387,0.5509627096774193,B1
11,1486.2322198275858,2023-09-25,11.278836206896552,-0.10554741379310344,0.2804567672413793,26.784552155172413,1022.7869073275862,177.69436422413793,88.4750775862069,0.5490715086206897,B1
11.5,1264.5021321961624,2023-09-25,11.810827292110874,-0.28426652452025586,0.2538641343283582,26.777435714285716,1022.8075892324093,182.5079317697228,90.87209381663114,0.5363135181236673,B1
12,1210.4497250000009,2023-09-25,12.237680263157895,-0.13671973684210526,0.23703282236842105,26.78476605263158,1022.8103865131579,190.22137105263158,94.72425,0.5346393552631579,B1
12.5,1202.5117549132951,2023-09-25,12.763901734104046,-0.006850867052023108,0.22373396994219652,26.78614942196532,1022.8132550867052,191.86105317919075,95.54310924855491,0.5375255722543353,B1
13,1195.0464338308461,2023-09-25,13.232721393034826,0.18838805970149247,0.21459852835820895,26.786826169154228,1022.8141012935323,193.9650328358209,96.59080696517412,0.5414429452736318,B1
13.5,1305.1250848484844,2023-09-25,13.679440404040404,0.20627070707070705,0.19364647474747473,26.787074343434345,1022.8165324242424,194.99599292929292,97.10492626262626,0.5521216969696969,B1
14,2524.429404958678,2023-09-25,14.192033057851239,-0.08408264462809914,0.10196817355371901,26.787526446280992,1022.8200892561983,198.2529297520661,98.72865702479339,0.5554446280991736,B1
14.5,2322.56640625,2023-09-25,14.7419375,-0.26031250000000006,0.05544534687503125,26.7871453125,1022.822640625,197.808203125,98.5065625,0.5448715625,B1
15,2117.525,2023-09-25,15.270233333333334,-0.06483333333333342,0.07891566666673333,26.787223333333333,1022.82489,197.99038333333334,98.59753333333333,0.5416363333333334,B1
15.5,1539.3296990291262,2023-09-25,15.712699029126213,-0.129495145631068,0.02652861271896116,26.7864572815534,1022.8272349514563,198.1160922330097,98.65900485436893,0.5365416504854369,B1
16,1547.8661515151514,2023-09-25,16.266666666666666,0.2602929292929293,0.036586500444656576,26.78705101010101,1022.8293186868686,197.9393383838384,98.57187878787879,0.5337255555555556,B1
16.5,2273.0234375,2023-09-25,16.734593750000002,-0.03218750000000002,0.021346062500406254,26.7887015625,1022.8306390625,198.16596875,98.68728125,0.5404084375,B1
17,2463.696326923077,2023-09-25,17.300519230769233,0.01134615384615384,0.009301648077403846,26.7893,1022.8328269230769,198.06703846153846,98.63890384615385,0.5531840384615385,B1
17.5,2762.350915584416,2023-09-25,17.679233766233764,-0.07506493506493506,0.004551366416305198,26.790094805194805,1022.834188961039,198.27519155844155,98.74386363636364,0.5499262337662337,B1
18,1994.2399090909091,2023-09-25,18.249848484848485,0.012424242424242376,1e-12,26.78945909090909,1022.8369348484848,198.04407575757577,98.62775757575757,0.5439006060606061,B1
18.5,1485.7626050420167,2023-09-25,18.786235294117645,0.0905042016806723,4.896144285714286e-7,26.789345798319328,1022.8393991596639,198.11744537815127,98.66426890756303,0.5374149579831933,B1
19,1706.6231555555555,2023-09-25,19.241688888888888,-0.046866666666666675,6.47378755555556e-7,26.789763333333333,1022.84119,198.08986666666667,98.65117777777778,0.5365082222222223,B1
19.5,1817.18878125,2023-09-25,19.738375,0.04274999999999999,1e-12,26.79031875,1022.843184375,197.934390625,98.5746875,0.5642175,B1
20,2386.5231481481483,2023-09-25,20.32214814814815,-0.14205555555555546,1.6184453888888897e-6,26.791271296296298,1022.8453009259259,198.19714814814816,98.707,0.5362227777777778,B1
20.5,2607.0669901960787,2023-09-25,20.723696078431374,-0.09509803921568626,1.4280401666666665e-6,26.79188088235294,1022.8468362745098,198.1216323529412,98.67039705882353,0.5331825490196078,B1
21,2562.8445373134327,2023-09-25,21.173805970149253,0.12322388059701495,1e-12,26.792147014925373,1022.848728358209,198.3461791044776,98.78268656716418,0.5632823880597015,B1
21.5,2010.5555333333332,2023-09-25,21.763133333333332,0.02956666666666663,1e-12,26.790893333333333,1022.85172,198.25981666666667,98.73776666666667,0.538462,B1
22,1967.37503125,2023-09-25,22.27109375,0.11209374999999998,1e-12,26.791459375,1022.85370625,198.60071875,98.90840625,0.5398350000000001,B1
22.5,1879.8547297297296,2023-09-25,22.772486486486486,0.19183783783783778,2.362054972972973e-6,26.79073783783784,1022.8560986486486,198.2652972972973,98.74024324324324,0.5408378378378379,B1
23,1485.8620967741936,2023-09-25,23.219354838709677,0.0671935483870968,1.8794938064516127e-7,26.789601612903226,1022.8585296774194,197.92539677419356,98.56918387096775,0.5411320000000001,B1
23.5,2624.0764462809916,2023-09-25,23.776487603305785,-0.1505206611570248,1.4445629338842975e-6,26.79238512396694,1022.8597504132232,198.3175867768595,98.76876859504132,0.5354650413223141,B1
24,2616.689098901099,2023-09-25,24.154274725274725,-0.003175824175824214,3.201328571428572e-7,26.792854395604394,1022.861217032967,198.11152747252748,98.6669065934066,0.5572594505494506,B1
24.5,2068.1080625,2023-09-25,24.742375,-0.09293750000000003,1e-12,26.789925,1022.8647281249999,197.681453125,98.44809375,0.550136875,B1
25,2331.060431372549,2023-09-25,25.345098039215685,-0.09927450980392166,5.712166666666668e-7,26.790106862745098,1022.8669990196079,197.92011764705882,98.56695098039215,0.5383182352941177,B1
25.5,2763.0359503816794,2023-09-25,25.833763358778626,-0.13619847328244272,8.895276870229008e-7,26.791903435114502,1022.8685856870229,198.1937538167939,98.70619274809161,0.5618933969465649,B1
26,2817.254647254576,2023-09-25,26.27696006655574,-0.023773710482529107,8.240342495840295e-7,26.79363544093178,1022.8698932612313,198.15788519134776,98.69111980033279,0.5652117304492513,B1
26.5,2665.134482978723,2023-09-25,26.68124680851064,0.11707446808510638,1.3016435085106376e-6,26.793373510638297,1022.8717243617021,198.21704574468086,98.72016170212765,0.5760035744680851,B1
27,2536.1306089743584,2023-09-25,27.298346153846154,0.02932692307692308,1.1204624999999988e-6,26.792450641025642,1022.8746157051282,198.18673076923076,98.70353205128205,0.5474075641025641,B1
27.5,2582.2114789915963,2023-09-25,27.62836974789916,0.05767226890756301,9.792278571428572e-7,26.79253361344538,1022.8760117647059,198.22474789915967,98.72265126050421,0.5665340336134455,B1
28,2054.676595238095,2023-09-25,28.230071428571428,-0.03961904761904754,1e-12,26.790726190476192,1022.8793595238095,198.0819880952381,98.64874999999999,0.5361071428571429,B1
28.5,1821.1964285714284,2023-09-25,28.781160714285715,0.1673928571428572,5.202152678571428e-7,26.79094375,1022.8817973214286,198.3058482142857,98.76070535714285,0.5552719642857143,B1
29,1636.820358490566,2023-09-25,29.24088679245283,0.07163207547169806,8.244915377358488e-7,26.790411320754718,1022.8839655660378,198.07541509433963,98.64510849056603,0.5564311320754717,B1
29.5,2396.9750000000004,2023-09-25,29.833929032258066,-0.03671612903225806,1.879493806451612e-7,26.788368387096774,1022.8866148387096,198.08382258064518,98.64559032258065,0.5575328387096774,B1
30,1841.9120416666667,2023-09-25,30.243708333333334,-0.031374999999999945,1e-12,26.786154166666666,1022.8892798611112,198.32396527777777,98.7617986111111,0.5598288888888889,B1
30.5,1781.6211384615385,2023-09-25,30.761215384615383,0.021276923076922985,8.963702e-7,26.785805384615387,1022.8915876923077,198.2146846153846,98.70676923076923,0.5510284615384615,B1
31,1789.542328125,2023-09-25,31.239890625,0.028062500000000032,4.5518848437500064e-7,26.784568750000002,1022.8940359375,198.181765625,98.68843749999999,0.5423534375,B1
31.5,1863.3266419753088,2023-09-25,31.760456790123456,0.055283950617283945,1.4386182345679014e-6,26.78553148148148,1022.8959308641976,197.83661728395063,98.51804320987654,0.5568220987654321,B1
32,1968.1291126760566,2023-09-25,32.25870422535211,0.021422535211267572,4.1031084507042287e-7,26.78516514084507,1022.897939084507,198.25521126760563,98.72574647887323,0.5783414788732395,B1
32.5,2327.559063291139,2023-09-25,32.71058227848101,-0.14015189873417724,1.106279443037975e-6,26.783244303797467,1022.900185443038,198.28562025316455,98.73748734177215,0.5483840506329114,B1
33,2285.7128695652173,2023-09-25,33.263673913043476,-0.06239130434782607,1.2666096521739134e-6,26.781390217391305,1022.9029619565217,198.2348695652174,98.70909782608696,0.543000652173913,B1
33.5,1947.559811764706,2023-09-25,33.81245882352941,-0.28504705882352943,1.3709185999999996e-6,26.78117588235294,1022.9057635294117,198.0661294117647,98.62507058823529,0.5378143529411765,B1
34,1891.3461808510635,2023-09-25,34.248063829787235,0.017106382978723435,2.4793200638297875e-6,26.781459574468084,1022.9076515957447,197.99506382978723,98.59023936170213,0.5277456382978724,B1
34.5,1834.9416666666664,2023-09-25,34.76370476190476,0.1533333333333333,1.3872390476190484e-6,26.78147142857143,1022.909818095238,198.21535714285713,98.69987142857143,0.5388097142857143,B1
35,1986.8298645833333,2023-09-25,35.204,0.15477083333333333,6.069176458333336e-7,26.782047395833334,1022.9114473958333,198.31946875,98.752625,0.5511291666666667,B1
35.5,1898.4267176470582,2023-09-25,35.743764705882356,0.022541176470588228,1.7136479999999998e-6,26.780611470588237,1022.9141538235294,198.36307352941176,98.77193529411765,0.5486316470588235,B1
36,2233.037148648649,2023-09-25,36.212648648648646,-0.14333783783783782,1e-12,26.775436486486488,1022.9173851351352,198.14325675675676,98.65383783783784,0.5586083783783784,B1
36.5,2095.62334,2023-09-25,36.74632,-0.08311999999999999,5.826409799999999e-7,26.774809,1022.919974,197.97221,98.56768,0.546227,B1
37,2077.0886666666665,2023-09-25,37.266666666666666,1.0256410256410836e-4,7.469753333333333e-7,26.774403846153845,1022.9223358974359,198.20015384615385,98.68053846153846,0.5425938461538462,B1
37.5,2062.827659090909,2023-09-25,37.76613636363636,0.09890909090909093,6.620918863636367e-7,26.775420454545454,1022.9241795454545,197.95303409090909,98.55918181818181,0.5547786363636363,B1
38,2083.0416666666665,2023-09-25,38.26835087719298,0.16687719298245604,1e-12,26.7748149122807,1022.9262342105263,198.22342105263158,98.69259649122807,0.542188947368421,B1
38.5,2302.5705521472387,2023-09-25,38.698588957055215,-0.012306748466257612,1.9659641226993866e-6,26.768540490797545,1022.9297058282209,198.22608895705523,98.68352147239264,0.5572484662576688,B1
39,1931.082142857143,2023-09-25,39.212585714285716,-0.0700714285714286,1.2485152428571423e-6,26.769679285714286,1022.9317935714286,198.48172857142856,98.81287142857143,0.5466775714285714,B1
39.5,2007.2836315789473,2023-09-25,39.75182456140351,-0.005105263157894759,5.110887017543857e-7,26.76342192982456,1022.9353157894736,198.16386842105263,98.64386842105263,0.5338347368421053,B1
40,2150.1065769230768,2023-09-25,40.26925,0.01917307692307691,1e-12,26.759103846153845,1022.9384211538462,197.99646153846155,98.55322115384615,0.5420534615384616,B1
40.5,2346.5153088235293,2023-09-25,40.7837205882353,0.02330882352941179,1e-12,26.75260367647059,1022.9427882352941,198.02875735294117,98.55894117647058,0.5591454411764706,B1
41,2431.2659078947368,2023-09-25,41.242552631578945,-0.04131578947368424,1.916579881578947e-6,26.757232236842103,1022.9428447368421,198.1693092105263,98.63594078947368,0.5618376315789474,B1
41.5,2315.54946875,2023-09-25,41.749234375,0.02690625,4.551884843750001e-7,26.7389296875,1022.9494578125,197.91634375,98.479484375,0.56868109375,B1
42,2223.836078947368,2023-09-25,42.23217105263158,3.947368421053132e-4,7.666325526315792e-7,26.730738815789472,1022.954340131579,198.43386842105264,98.7239802631579,0.5593311842105263,B1
42.5,1975.455444444444,2023-09-25,42.739625000000004,-8.611111111111088e-4,1.618445388888889e-6,26.739897916666667,1022.95445,198.19213194444444,98.61915972222222,0.5454820833333334,B1
43,1917.18228125,2023-09-25,43.231765625,-0.021453125000000073,1.365563453125e-6,26.74301328125,1022.95586015625,198.1274140625,98.5921953125,0.55700640625,B1
43.5,2337.2965764705887,2023-09-25,43.81492941176471,-0.15187058823529417,2.0563774000000005e-6,26.724940588235295,1022.9621335294117,198.1672588235294,98.58131764705882,0.5457874117647059,B1
44,2552.5584966887413,2023-09-25,44.29258278145695,-0.1372450331125828,2.700981039735098e-6,26.709884105960263,1022.9679625827814,198.08571854304637,98.51574172185431,0.5433616556291391,B1
44.5,2682.620643431635,2023-09-25,44.71627345844504,-0.13812064343163538,1.6401403538873997e-6,26.679036997319034,1022.9764064343163,198.26263002680966,98.55137667560322,0.551777908847185,B1
45,2701.4442984293196,2023-09-25,45.314050610820246,3.350785340313893e-4,1.4235541797556715e-6,26.686413787085513,1022.9770670157068,198.35122862129145,98.6076919720768,0.5604716928446771,B1
45.5,2708.7166563876654,2023-09-25,45.70640381791483,0.12354772393538913,1.796688162995593e-6,26.67683597650514,1022.98156938326,198.22080910425845,98.52724082232012,0.5755058883994126,B1
46,2138.5675405405404,2023-09-25,46.23567567567568,0.06704054054054057,1.1810279864864873e-6,26.663791216216218,1022.9840722972973,198.67081081081082,98.72637162162162,0.5744477027027027,B1
46.5,2101.853911392405,2023-09-25,46.748367088607594,-0.021632911392405064,7.37519962025316e-7,26.60000759493671,1023.0055670886076,199.10714556962026,98.83908227848102,0.5728658227848101,B1
47,2049.289682539683,2023-09-25,47.225746031746034,-0.09133333333333339,9.248263650793648e-7,26.56769365079365,1023.015653968254,199.00222222222223,98.73271428571428,0.5929407936507937,B1
47.5,2045.1305555555555,2023-09-25,47.73506666666667,-0.0860222222222222,1.2947565111111112e-6,26.528668888888888,1023.0293255555556,199.67667777777777,99.00225555555555,0.5989415555555556,B1
48,2013.8013488372094,2023-09-25,48.24797674418605,-0.01220930232558143,1.3549776976744185e-6,26.511970930232557,1023.0362348837209,199.83903488372093,99.05487209302326,0.5923846511627907,B1
48.5,2042.9989487179487,2023-09-25,48.76069230769231,0.009769230769230764,1e-12,26.46641923076923,1023.0508628205129,199.5546923076923,98.83857692307693,0.6059928205128206,B1
49,1977.6692708333333,2023-09-25,49.262708333333336,0.06708333333333331,1e-12,26.446114583333333,1023.0625229166667,199.3328125,98.69817708333333,0.67796,B1
49.5,1841.1340166666666,2023-09-25,49.7617,0.0761166666666667,4.855343166666666e-7,26.492684166666667,1023.05171,199.38870833333334,98.80196666666667,0.6180701666666667,B1
50,1733.1239625,2023-09-25,50.287475,0.033325000000000035,7.283009750000003e-7,26.51996125,1023.047583125,199.395925,98.85136875,0.599679,B1
50.5,1537.3622361623618,2023-09-25,50.802118081180815,-0.021693726937269366,2.1499730258302573e-7,26.568997601476013,1023.0357706642067,198.8517343173432,98.6635516605166,0.6247376383763837,B1
51,1643.623552631579,2023-09-25,51.15732456140351,-0.0021052631578947463,2.555448508771933e-7,26.51013289473684,1023.0542916666667,199.40555263157896,98.84021929824561,0.6499581578947369,B1
51.5,1877.4027647058822,2023-09-25,51.748176470588234,-0.0642549019607843,1e-12,26.363706862745097,1023.0984431372549,200.26012745098038,99.02079411764706,0.67155,B1
52,1782.3449344262294,2023-09-25,52.27604918032787,0.03734426229508199,1e-12,26.34888032786885,1023.1036926229508,199.8233032786885,98.77979508196721,0.6666068852459016,B1
52.5,1727.7046617647059,2023-09-25,52.75194117647059,-0.00763235294117642,1e-12,26.34698161764706,1023.1072397058823,200.25016911764706,98.98788970588235,0.6922,B1
53,1883.4509333333333,2023-09-25,53.260244444444446,-0.10731111111111107,1e-12,26.210546666666666,1023.1524000000001,201.94532222222222,99.6022,0.7085873333333333,B1
53.5,1926.7129444444442,2023-09-25,53.74986111111111,-0.08280555555555555,1e-12,26.14673611111111,1023.1734861111111,202.45494444444444,99.74727777777778,0.7167275,B1
54,1962.6493055555554,2023-09-25,54.241416666666666,-0.08980555555555549,8.092231944444441e-7,26.06683333333333,1023.2006055555555,203.26720833333334,100.0165,0.7240533333333333,B1
54.5,1948.4853783783783,2023-09-25,54.75756756756757,-0.06759459459459463,1e-12,26.025104054054054,1023.2144635135135,203.7231081081081,100.16917567567567,0.7139881081081081,B1
55,1814.032275,2023-09-25,55.259575,0.061875000000000006,1e-12,26.01071625,1023.22476375,203.5063125,100.04175000000001,0.758333,B1
55.5,1834.8388157894738,2023-09-25,55.74944736842105,-0.014526315789473627,1e-12,25.944084210526317,1023.2466421052632,204.4343947368421,100.38827631578947,0.7782910526315789,B1
56,1833.4833428571428,2023-09-25,56.23597142857143,-0.00985714285714292,1e-12,25.863187142857143,1023.2698942857143,204.98635714285714,100.52024285714286,0.8222931428571428,B1
56.5,1871.54296875,2023-09-25,56.73196875,-0.016562499999999973,1e-12,25.750175,1023.314890625,205.93309375,100.801328125,0.7659103125,B1
57,1985.9750000000001,2023-09-25,57.2518,-0.10260000000000001,1e-12,25.612853333333334,1023.3633566666666,206.95828333333333,101.07458333333334,0.7844933333333334,B1
57.5,2022,2023-09-25,57.76007692307692,-0.09807692307692299,1e-12,25.506601923076925,1023.404073076923,207.44913461538462,101.1415576923077,0.7971265384615385,B1
58,2070.9600833333334,2023-09-25,58.2465,-0.1146249999999999,1e-12,25.35045625,1023.4646166666666,208.05691666666667,101.185125,0.7506095833333334,B1
58.5,2022.1233846153846,2023-09-25,58.75392307692308,0.008999999999999902,1e-12,25.266157692307694,1023.4953365384615,208.14190384615384,101.08923076923077,0.7597911538461538,B1
59,2045.62668,2023-09-25,59.25396,0.020159999999999925,1e-12,25.091866,1023.56295,208.6576,101.05798,0.7660068,B1
59.5,2045.66832,2023-09-25,59.7464,0.04056000000000006,1e-12,24.989524,1023.604158,209.16698,101.13980000000001,0.8178752,B1
60,2005.5373793103447,2023-09-25,60.24510344827586,0.1036896551724137,1e-12,24.92672931034483,1023.6303275862069,209.79306896551725,101.34103448275862,0.8846772413793104,B1
60.5,2009.8897741935484,2023-09-25,60.75158064516129,0.08445161290322588,1e-12,24.892882258064517,1023.6457,210.22966129032258,101.49722580645161,0.8905861290322581,B1
61,1922.4938529411766,2023-09-25,61.246382352941175,0.14444117647058827,1e-12,24.871577941176472,1023.6576897058824,210.5770588235294,101.6325,0.8682391176470589,B1
61.5,1986.0518108108106,2023-09-25,61.75354054054054,0.03797297297297299,1e-12,24.8121,1023.680154054054,210.91708108108108,101.69772972972973,0.9253548648648648,B1
62,2032.03775,2023-09-25,62.24965625,-0.004906249999999959,1e-12,24.722987500000002,1023.7146875,211.132046875,101.65425,0.9534084374999999,B1
62.5,2110.83725,2023-09-25,62.73378125,-0.07221874999999993,1e-12,24.6472140625,1023.74226875,211.279765625,101.598484375,0.9399034374999999,B1
63,2182.446088235294,2023-09-25,63.24835294117647,-0.16217647058823526,1e-12,24.61518382352941,1023.7542735294118,211.2400294117647,101.52454411764705,0.986425,B1
63.5,2161.0922499999997,2023-09-25,63.76692857142857,-0.17114285714285707,1e-12,24.596480357142855,1023.7638410714286,211.34480357142857,101.54435714285714,0.9701707142857142,B1
64,2123.5572916666665,2023-09-25,64.24108333333334,-0.1428333333333333,1e-12,24.585639583333332,1023.7691916666666,211.54135416666668,101.62029166666667,0.87957875,B1
64.5,2123.4757083333334,2023-09-25,64.72241666666667,-0.16058333333333333,1.2138342916666665e-6,24.573185416666668,1023.77531875,211.49058333333335,101.57481250000001,0.8383695833333333,B1
65,2098.4057826086955,2023-09-25,65.2365652173913,-0.1171739130434783,1.2666096521739132e-6,24.55926304347826,1023.7832239130435,211.26991304347825,101.44645652173914,0.8044265217391304,B1
65.5,2071.125,2023-09-25,65.74872727272728,-0.05368181818181824,1e-12,24.546363636363637,1023.7878772727273,210.97213636363637,101.28063636363636,0.8056931818181818,B1
66,2014.2083181818182,2023-09-25,66.26577272727273,0.07981818181818186,1e-12,24.540954545454547,1023.7909181818181,210.86754545454545,101.22097727272727,0.8113545454545454,B1
66.5,2071.169,2023-09-25,66.75194444444445,0.015944444444444268,1e-12,24.49712222222222,1023.8052944444445,210.9,101.16133333333333,0.8286538888888889,B1
67,2071.166681818182,2023-09-25,67.21245454545455,0.056409090909091096,1e-12,24.455311363636362,1023.8206909090909,210.90370454545456,101.09318181818182,0.8404918181818182,B1
67.5,1989.6775217391305,2023-09-25,67.728,0.2344347826086957,1e-12,24.41231956521739,1023.8427586956522,210.9380652173913,101.04302173913044,0.858415652173913,B1
68,2023.2131538461538,2023-09-25,68.24507692307692,0.2136923076923077,1e-12,24.352975,1023.8665403846154,210.688,100.82584615384616,0.9003942307692308,B1
68.5,2096.21832,2023-09-25,68.7398,0.16248000000000012,1e-12,24.224338,1023.912352,210.4074,100.47788,0.966302,B1
69,2165.6439393939395,2023-09-25,69.25015151515152,0.16912121212121214,1e-12,24.08394090909091,1023.9698606060606,210.5356212121212,100.31198484848485,1.0248660606060607,B1
69.5,2325.633522727273,2023-09-25,69.78431818181818,0.13009090909090912,1e-12,23.927438636363636,1024.0291693181819,210.81936363636365,100.18895454545455,1.1138881818181818,B1
70,2457.5507246376815,2023-09-25,70.21323188405798,-0.14075362318840579,1e-12,23.896273188405797,1024.0432311594202,210.74634782608695,100.10290579710146,1.1047350724637681,B1
70.5,2220.6554054054054,2023-09-25,70.74702702702703,-0.11740540540540545,1e-12,23.904533783783783,1024.0432445945946,210.26451351351352,99.88827027027027,1.1026621621621622,B1
71,2113.922607142857,2023-09-25,71.24282142857143,-0.03528571428571426,1e-12,23.84681607142857,1024.0661089285713,210.35546428571428,99.83646428571429,1.0786214285714286,B1
71.5,2089.6021612903223,2023-09-25,71.74248387096775,-0.014354838709677393,1e-12,23.82206935483871,1024.076064516129,209.9988548387097,99.62554838709677,1.0735032258064516,B1
72,2025.4776785714284,2023-09-25,72.27110714285715,0.09992857142857144,1e-12,23.81428214285714,1024.0812660714284,209.54389285714285,99.396875,1.0692064285714287,B1
72.5,2046.7962962962963,2023-09-25,72.74766666666666,0.11614814814814806,1e-12,23.79842777777778,1024.0877944444444,209.42305555555555,99.31268518518519,1.0789555555555554,B1
73,2069.6862647058824,2023-09-25,73.24532352941176,0.1564705882352941,1e-12,23.780864705882355,1024.094744117647,209.67657352941177,99.40295588235294,1.0463264705882354,B1
73.5,2174.8475609756097,2023-09-25,73.77739024390245,0.18258536585365848,1e-12,23.762553658536586,1024.1026170731707,210.11956097560974,99.5819756097561,1.0984580487804878,B1
74,2546.5625079365077,2023-09-25,74.24288888888888,-0.058698412698412694,1e-12,23.747239682539682,1024.106432142857,210.06268253968253,99.52676984126984,1.2097531746031747,B1
74.5,2502.6390086206898,2023-09-25,74.84769827586207,-0.2071293103448276,1e-12,23.786906896551724,1024.0959288793103,210.01693965517242,99.57113362068965,1.1679262068965517,B1
75,2593.6828146067414,2023-09-25,75.25483426966292,-0.09386235955056182,1e-12,23.79565084269663,1024.0937492977528,209.97700702247192,99.56581320224718,1.1584775842696629,B1
75.5,2634.5753783783784,2023-09-25,75.76029032258064,0.014957279860505667,1e-12,23.75819049694856,1024.1085803400174,209.90208674803836,99.468254141238,1.237587881429817,B1
76,2595.204154471545,2023-09-25,76.20572899728997,0.08125203252032517,1e-12,23.75594295392954,1024.1113838753388,209.93477506775068,99.48013279132792,1.2217968834688346,B1
76.5,2538.2976615384614,2023-09-25,76.78754871794872,0.021482051282051287,1e-12,23.75002871794872,1024.1150161538462,209.6526205128205,99.33584102564103,1.2512486153846154,B1
77,2504.903794392523,2023-09-25,77.26658878504674,-0.06181308411214956,1e-12,23.713551869158877,1024.1302247663552,209.82057009345795,99.35578971962617,1.2162245794392523,B1
77.5,2520.481187096774,2023-09-25,77.74867096774193,0.03661935483870968,1e-12,23.7021,1024.1356212903227,209.76357419354838,99.3094129032258,1.2486574193548388,B1
78,2524.6912650602408,2023-09-25,78.26454819277109,-0.025704819277108437,1e-12,23.65605391566265,1024.1541777108434,209.18784337349396,98.96141566265061,1.2692077108433735,B1
78.5,2497.183386861314,2023-09-25,78.75617518248175,-0.08675182481751825,1e-12,23.626058394160584,1024.1670945255476,209.25311313868613,98.94337591240875,1.1872981751824818,B1
79,2484.10788372093,2023-09-25,79.24568217054264,0.12268992248062016,1e-12,23.630822868217056,1024.1670794573643,209.2825968992248,98.96477131782946,1.2581697674418604,B1
79.5,2461.2780612244896,2023-09-25,79.83118367346938,0.05395918367346945,1e-12,23.604302040816325,1024.1791801020408,209.28187244897958,98.92124489795918,1.3549020408163266,B1
